ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1726.36,80.8,100,100,68,90,7,85,1.23,8.04,19.64,65.6,100.0,1.12,665.4,35.8,57.5,19.7,13.2,1.35,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 65.6, 20g 19.64% | Fwd P/E 35.8 | Gelir büy. 13.2% | 52h band 100.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,55.15,80.7,100,100,66,58,73,86,-1.78,48.25,83.59,88.7,97.4,1.62,73.0,13.7,51.5,1.9,40.0,2.63,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 88.7, 20g 83.59% | Fwd P/E 13.7 | Gelir büy. 40.0% | 52h band 97.4%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,146.48,80.4,100,100,65,90,7,88,-1.6,14.5,62.9,80.8,96.8,1.12,107.3,42.8,56.8,15.1,20.1,3.28,0.03,Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp...,"Katalizör: Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp... | Teknik: RSI 80.8, 20g 62.9% | Fwd P/E 42.8 | Gelir büy. 20.1% | 52h band 96.8%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,500.77,80.2,100,100,64,82,26,83,2.19,11.72,22.05,72.3,100.0,1.09,397.6,31.0,47.2,13.7,11.4,1.35,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 72.3, 20g 22.05% | Fwd P/E 31.0 | Gelir büy. 11.4% | 52h band 100.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,343.71,79.9,100,100,64,92,5,81,2.78,7.77,24.62,71.7,100.0,0.94,429.8,43.3,65.0,19.8,23.8,1.35,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 71.7, 20g 24.62% | Fwd P/E 43.3 | Gelir büy. 23.8% | 52h band 100.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,308.59,79.6,100,100,63,78,25,88,0.15,-2.79,9.82,51.2,90.6,0.83,280.8,32.8,52.7,15.2,18.6,1.35,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 51.2, 20g 9.82% | Fwd P/E 32.8 | Gelir büy. 18.6% | 52h band 90.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,230.33,79.4,100,100,72,63,38,87,-5.83,20.62,24.27,68.7,49.7,1.06,662.4,28.6,41.4,10.3,21.7,2.68,3.32,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 68.7, 20g 24.27% | Fwd P/E 28.6 | Gelir büy. 21.7% | 52h band 49.7%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,133.93,79.2,100,100,67,62,54,78,4.11,7.24,30.45,66.0,100.0,0.81,52.1,31.4,97.8,8.6,4.7,1.35,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 66.0, 20g 30.45% | Fwd P/E 31.4 | Gelir büy. 4.7% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,124.65,79.2,100,100,65,65,46,86,-7.89,39.27,60.32,76.4,80.3,1.28,21.7,29.2,90.3,7.2,11.2,3.28,0.03,Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp...,"Katalizör: Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp... | Teknik: RSI 76.4, 20g 60.32% | Fwd P/E 29.2 | Gelir büy. 11.2% | 52h band 80.3%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,141.5,78.5,100,66,65,82,54,87,2.11,5.36,0.48,60.4,85.1,0.86,75.4,9.7,13.9,3.2,15.6,3.12,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 60.4, 20g 0.48% | Fwd P/E 9.7 | Gelir büy. 15.6% | 52h band 85.1%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,29.69,78.4,100,100,70,46,69,84,-3.92,21.43,41.25,80.0,70.3,1.59,3.3,13.7,,3.2,9.6,3.28,0.03,Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp...,"Katalizör: Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp... | Teknik: RSI 80.0, 20g 41.25% | Fwd P/E 13.7 | Gelir büy. 9.6% | 52h band 70.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,421.08,78.4,100,100,65,47,71,89,-3.27,37.91,94.66,80.3,87.5,1.21,273.5,19.7,48.6,2.0,87.5,2.82,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 80.3, 20g 94.66% | Fwd P/E 19.7 | Gelir büy. 87.5% | 52h band 87.5%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,301.65,78.3,100,100,69,81,8,76,3.73,51.81,78.76,86.4,100.0,2.98,263.9,48.9,104.0,30.3,27.6,3.98,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 86.4, 20g 78.76% | Fwd P/E 48.9 | Gelir büy. 27.6% | 52h band 100.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2125.11,78.3,100,100,68,81,3,82,3.91,8.58,22.79,68.3,100.0,1.0,277.6,42.6,60.2,21.2,11.5,1.47,0.43,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 68.3, 20g 22.79% | Fwd P/E 42.6 | Gelir büy. 11.5% | 52h band 100.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,542.52,77.8,100,100,64,80,16,76,4.02,9.48,52.71,74.1,100.0,0.79,884.6,41.7,182.1,23.6,37.8,3.98,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 74.1, 20g 52.71% | Fwd P/E 41.7 | Gelir büy. 37.8% | 52h band 100.0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,421.21,77.6,100,100,65,62,36,87,0.86,3.65,2.8,57.2,91.0,0.8,163.6,26.8,41.1,5.7,16.8,2.71,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 57.2, 20g 2.8% | Fwd P/E 26.8 | Gelir büy. 16.8% | 52h band 91.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,331.44,77.6,100,100,57,81,25,76,-0.91,3.65,-2.81,33.3,83.3,0.68,127.3,37.5,83.3,11.7,30.1,2.71,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 33.3, 20g -2.81% | Fwd P/E 37.5 | Gelir büy. 30.1% | 52h band 83.3%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,47.42,77.5,100,100,69,41,74,83,-5.48,24.17,70.39,79.8,66.9,1.06,28.5,14.6,25.0,0.8,122.7,2.72,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 79.8, 20g 70.39% | Fwd P/E 14.6 | Gelir büy. 122.7% | 52h band 66.9%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,250.33,76.8,100,100,68,69,8,86,-6.99,12.86,71.78,69.8,84.5,1.15,89.1,88.0,625.8,24.3,32.2,3.33,0.42,Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp...,"Katalizör: Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp... | Teknik: RSI 69.8, 20g 71.78% | Fwd P/E 88.0 | Gelir büy. 32.2% | 52h band 84.5%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.3,76.6,100,100,61,55,49,86,-6.05,-9.19,2.77,51.4,55.6,0.94,5.6,33.0,,5.3,20.8,3.28,0.03,Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp...,"Katalizör: Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp... | Teknik: RSI 51.4, 20g 2.77% | Fwd P/E 33.0 | Gelir büy. 20.8% | 52h band 55.6%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,411.83,76.3,100,100,64,85,0,65,2.26,36.05,97.2,84.2,100.0,0.87,439.9,134.5,478.9,89.4,20.1,2.82,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 84.2, 20g 97.2% | Fwd P/E 134.5 | Gelir büy. 20.1% | 52h band 100.0%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,80.84,75.9,100,100,63,50,48,84,-2.58,-5.71,8.32,46.5,62.1,0.86,22.4,23.9,123.3,6.1,,2.63,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 46.5, 20g 8.32% | Fwd P/E 23.9 | 52h band 62.1%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,280.43,75.2,100,100,69,63,0,89,-5.64,12.86,52.42,70.0,87.4,1.44,228.6,68.4,243.9,21.5,31.1,3.28,0.03,Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp...,"Katalizör: Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp... | Teknik: RSI 70.0, 20g 52.42% | Fwd P/E 68.4 | Gelir büy. 31.1% | 52h band 87.4%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,134.37,74.9,100,100,53,58,42,86,-6.78,6.3,-4.94,44.0,7.5,1.08,21.7,29.2,,6.8,25.4,3.28,0.03,Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp...,"Katalizör: Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... || Korean streamer Tving apologises after major data breach exposes user information - Telecomp... | Teknik: RSI 44.0, 20g -4.94% | Fwd P/E 29.2 | Gelir büy. 25.4% | 52h band 7.5%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,747.61,74.7,100,100,65,65,0,88,-2.78,15.84,56.89,79.4,92.0,1.41,190.3,121.2,,39.5,23.3,5.18,0.03,CrowdStrike Stock Dives 11% Despite Narrow Earnings Beat - TIKR.com || Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ...,"Katalizör: CrowdStrike Stock Dives 11% Despite Narrow Earnings Beat - TIKR.com || Going on vacation to Europe? Your data may have been exposed in a major hotel data breach - ... | Teknik: RSI 79.4, 20g 56.89% | Fwd P/E 121.2 | Gelir büy. 23.3% | 52h band 92.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,142.2,74.6,100,56,62,100,0,87,-6.55,7.31,4.63,60.3,25.5,0.96,340.9,68.6,158.0,65.3,84.7,6.12,0.39,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub...","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || How cellphone carriers prepare for hurricane season with AI, drones and 'cows' - Houston Pub... | Teknik: RSI 60.3, 20g 4.63% | Fwd P/E 68.6 | Gelir büy. 84.7% | 52h band 25.5%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,417.43,74.4,100,100,70,49,30,76,-2.22,9.8,24.34,53.9,97.3,0.8,81.7,51.6,199.7,12.4,20.5,1.35,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 53.9, 20g 24.34% | Fwd P/E 51.6 | Gelir büy. 20.5% | 52h band 97.3%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,59.64,73.8,100,66,67,59,50,89,0.93,4.83,0.51,63.9,76.0,0.7,59.3,14.9,80.6,2.8,-8.3,3.12,0.34,"Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform","Katalizör: Gold gains as Middle East peace optimism pushes dollar, oil prices lower - MSN || Gold prices rise amid softer US dollar, lower oil prices - Qazinform | Teknik: RSI 63.9, 20g 0.51% | Fwd P/E 14.9 | Gelir büy. -8.3% | 52h band 76.0%"
