ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,137.88,63.8,49,60,62,69,77,87,-4.02,12.63,-4.09,58.9,18.8,0.76,34.1,10.9,43.1,3.5,13.5,0.02,0.0,Watch: Why is there a 'black cloud' over unity at the Nato summit?,"Katalizör: Watch: Why is there a 'black cloud' over unity at the Nato summit? | Teknik: RSI 58.9, 20g -4.09% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 18.8%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,157.78,63.5,99,62,46,43,34,81,-2.92,-4.42,-14.57,46.4,7.7,1.04,8.0,34.1,,4.0,133.3,0.98,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 46.4, 20g -14.57% | Fwd P/E 34.1 | Gelir büy. 133.3% | 52h band 7.7%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,143.55,63.4,59,87,58,58,38,86,-3.98,1.7,11.06,68.4,11.7,0.68,23.2,31.2,,7.3,25.4,0.19,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 68.4, 20g 11.06% | Fwd P/E 31.2 | Gelir büy. 25.4% | 52h band 11.7%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.78,63.4,49,60,60,79,53,90,-2.66,8.56,-5.61,57.5,20.7,0.46,111.2,21.4,64.2,8.0,22.1,0.02,0.0,Watch: Why is there a 'black cloud' over unity at the Nato summit?,"Katalizör: Watch: Why is there a 'black cloud' over unity at the Nato summit? | Teknik: RSI 57.5, 20g -5.61% | Fwd P/E 21.4 | Gelir büy. 22.1% | 52h band 20.7%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.89,63.2,48,75,65,74,33,90,-1.51,1.98,19.19,74.9,42.0,0.6,216.3,15.0,11.8,0.7,24.0,0.0,0.0,,"Teknik: RSI 74.9, 20g 19.19% | Fwd P/E 15.0 | Gelir büy. 24.0% | 52h band 42.0%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,224.95,63.1,88,62,70,36,19,88,-2.9,3.92,4.18,47.4,62.8,0.78,177.3,53.7,88.9,1.9,14.0,0.28,0.99,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 47.4, 20g 4.18% | Fwd P/E 53.7 | Gelir büy. 14.0% | 52h band 62.8%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,320.59,63.1,59,87,62,70,0,89,-4.88,-5.99,20.37,64.9,82.9,1.19,261.3,77.8,278.8,24.6,31.1,0.19,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 64.9, 20g 20.37% | Fwd P/E 77.8 | Gelir büy. 31.1% | 52h band 82.9%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,261.09,62.7,60,87,59,69,9,83,1.67,0.28,12.69,70.6,90.6,0.7,92.9,91.3,669.5,25.3,32.2,0.2,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 70.6, 20g 12.69% | Fwd P/E 91.3 | Gelir büy. 32.2% | 52h band 90.6%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,204.12,62.7,46,41,63,99,46,80,3.65,2.01,-2.17,46.6,56.6,0.97,4944.0,16.0,31.2,19.5,85.2,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 46.6, 20g -2.17% | Fwd P/E 16.0 | Gelir büy. 85.2% | 52h band 56.6%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,175.97,62.4,66,54,64,49,62,90,1.13,6.16,-7.01,43.8,49.3,0.78,350.5,13.9,30.7,1.9,2.3,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 43.8, 20g -7.01% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 49.3%"
META,"Meta Platforms, Inc.",General,general,Communication Services,603.12,62.4,49,50,61,94,26,91,-2.02,7.07,3.12,50.7,29.7,0.71,1531.0,16.4,21.9,7.1,33.1,0.05,0.0,Outcry as Meta lets users make AI images from public Instagram profile pics,"Katalizör: Outcry as Meta lets users make AI images from public Instagram profile pics | Teknik: RSI 50.7, 20g 3.12% | Fwd P/E 16.4 | Gelir büy. 33.1% | 52h band 29.7%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.58,62.3,49,60,54,70,74,89,-1.73,6.33,-8.51,55.4,13.9,0.49,136.4,10.7,19.3,3.2,13.3,0.02,0.0,Watch: Why is there a 'black cloud' over unity at the Nato summit?,"Katalizör: Watch: Why is there a 'black cloud' over unity at the Nato summit? | Teknik: RSI 55.4, 20g -8.51% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,388.69,62.3,46,41,64,93,45,88,4.83,2.9,-1.84,54.2,55.8,0.93,1849.2,20.0,64.7,24.5,47.9,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 54.2, 20g -1.84% | Fwd P/E 20.0 | Gelir büy. 47.9% | 52h band 55.8%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.48,62.1,66,54,63,66,28,88,-0.03,1.6,3.8,60.5,80.1,0.47,72.3,21.7,21.8,4.1,13.8,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 60.5, 20g 3.8% | Fwd P/E 21.7 | Gelir büy. 13.8% | 52h band 80.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,498.43,62.1,48,75,63,86,4,86,-4.56,0.34,12.52,67.7,80.9,1.12,126.5,23.4,29.5,10.4,7.8,0.0,0.0,,"Teknik: RSI 67.7, 20g 12.52% | Fwd P/E 23.4 | Gelir büy. 7.8% | 52h band 80.9%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.98,62.1,48,26,57,98,62,90,1.02,-8.5,2.62,52.6,83.9,0.69,2266.4,21.5,38.0,0.6,35.1,0.0,0.0,,"Teknik: RSI 52.6, 20g 2.62% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 83.9%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,948.8,62.0,43,41,57,93,71,80,1.11,-17.79,-0.04,45.9,76.1,0.72,1071.6,6.3,21.5,11.9,345.7,-0.22,0.31,Eight killed after landslide hits girls' school in Bangladesh || Eight killed after landslide hits girls' school in Bangladesh,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Eight killed after landslide hits girls' school in Bangladesh | Teknik: RSI 45.9, 20g -0.04% | Fwd P/E 6.3 | Gelir büy. 345.7% | 52h band 76.1%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1215.83,61.9,47,75,62,85,7,89,-1.6,1.37,5.8,66.4,96.8,0.65,1084.2,27.1,43.2,15.0,55.5,-0.06,0.2,Jackdaw owner says gas field will 'not materially influence' climate change || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: Jackdaw owner says gas field will 'not materially influence' climate change || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 66.4, 20g 5.8% | Fwd P/E 27.1 | Gelir büy. 55.5% | 52h band 96.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.73,61.7,48,75,59,76,38,77,-0.11,-1.12,7.45,50.2,15.1,1.06,22.7,21.9,39.4,5.8,42.5,0.0,0.0,,"Teknik: RSI 50.2, 20g 7.45% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 15.1%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,191.12,61.4,59,87,59,64,0,89,-1.8,0.18,16.04,72.9,92.6,0.64,194.6,122.4,,38.2,25.6,0.19,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 72.9, 20g 16.04% | Fwd P/E 122.4 | Gelir büy. 25.6% | 52h band 92.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.38,61.2,99,62,46,40,14,85,0.08,1.04,-12.73,37.9,5.1,0.58,9.4,46.2,296.4,6.7,22.6,0.98,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 37.9, 20g -12.73% | Fwd P/E 46.2 | Gelir büy. 22.6% | 52h band 5.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,190.77,61.2,48,75,61,68,34,88,-1.76,0.15,4.16,60.9,36.7,0.59,135.0,20.6,36.9,5.4,3.7,0.0,0.0,,"Teknik: RSI 60.9, 20g 4.16% | Fwd P/E 20.6 | Gelir büy. 3.7% | 52h band 36.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,336.39,61.0,48,75,66,65,29,88,-3.77,-0.28,8.01,46.7,50.2,1.08,229.5,16.7,21.0,3.3,11.6,0.0,0.0,,"Teknik: RSI 46.7, 20g 8.01% | Fwd P/E 16.7 | Gelir büy. 11.6% | 52h band 50.2%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.99,61.0,48,75,60,73,22,90,-2.23,-1.95,6.17,66.3,93.4,0.65,311.2,13.1,35.6,4.7,4.9,0.0,0.0,,"Teknik: RSI 66.3, 20g 6.17% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 93.4%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,141.13,60.8,66,54,63,45,56,91,-0.4,3.23,-7.0,48.1,56.9,0.82,585.0,13.2,23.8,1.8,2.6,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 48.1, 20g -7.0% | Fwd P/E 13.2 | Gelir büy. 2.6% | 52h band 56.9%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,519.86,60.6,48,75,62,77,9,89,-2.21,1.22,7.04,59.0,38.7,0.51,459.3,22.8,30.1,13.5,15.8,0.0,0.0,,"Teknik: RSI 59.0, 20g 7.04% | Fwd P/E 22.8 | Gelir büy. 15.8% | 52h band 38.7%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,367.99,60.6,48,75,62,72,20,87,-0.03,1.62,6.44,67.4,85.6,0.55,198.6,15.7,25.6,5.3,5.8,0.0,0.0,,"Teknik: RSI 67.4, 20g 6.44% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 85.6%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,218.07,60.4,48,75,65,64,25,89,-1.79,4.32,2.75,47.1,90.0,0.66,344.0,16.8,19.8,4.7,16.3,0.0,0.0,,"Teknik: RSI 47.1, 20g 2.75% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 90.0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,85.47,60.3,49,60,55,60,73,87,-3.3,9.87,-12.69,46.6,17.3,0.68,21.7,13.8,,3.5,31.7,0.02,0.0,Watch: Why is there a 'black cloud' over unity at the Nato summit?,"Katalizör: Watch: Why is there a 'black cloud' over unity at the Nato summit? | Teknik: RSI 46.6, 20g -12.69% | Fwd P/E 13.8 | Gelir büy. 31.7% | 52h band 17.3%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.05,60.3,48,75,45,70,51,91,-0.08,-0.12,-6.13,30.0,32.1,0.62,137.1,8.5,18.4,2.2,5.4,0.0,0.0,,"Teknik: RSI 30.0, 20g -6.13% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.1%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,383.34,60.3,47,41,53,89,51,93,-1.41,2.77,-6.9,45.4,16.4,0.51,2847.6,19.8,22.8,8.9,18.3,-0.03,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 45.4, 20g -6.9% | Fwd P/E 19.8 | Gelir büy. 18.3% | 52h band 16.4%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,181.05,60.2,46,41,70,100,3,84,8.76,6.58,15.76,56.9,100.0,1.4,228.0,40.6,62.2,23.5,35.1,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 56.9, 20g 15.76% | Fwd P/E 40.6 | Gelir büy. 35.1% | 52h band 100.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.56,59.9,48,75,69,43,53,90,-1.86,3.53,5.68,51.7,55.3,0.53,261.8,10.8,13.2,3.2,5.7,0.0,0.0,,"Teknik: RSI 51.7, 20g 5.68% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 55.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.3,59.8,48,75,65,44,56,92,-2.61,2.32,8.71,58.4,89.8,0.82,413.7,11.4,14.5,3.8,8.1,0.0,0.0,,"Teknik: RSI 58.4, 20g 8.71% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 89.8%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,260.94,59.7,66,54,67,51,28,86,2.33,9.18,10.28,77.1,67.4,0.93,54.7,13.4,44.1,2.6,24.2,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 77.1, 20g 10.28% | Fwd P/E 13.4 | Gelir büy. 24.2% | 52h band 67.4%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,361.92,59.7,46,41,58,86,40,92,-1.39,1.27,-0.38,43.1,82.1,0.6,4416.4,24.9,27.6,10.5,21.8,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 43.1, 20g -0.38% | Fwd P/E 24.9 | Gelir büy. 21.8% | 52h band 82.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.97,59.6,66,54,56,45,59,88,3.49,3.0,-13.65,36.5,65.0,0.96,29.2,11.9,19.3,1.3,-0.3,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 36.5, 20g -13.65% | Fwd P/E 11.9 | Gelir büy. -0.3% | 52h band 65.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.62,59.6,48,75,66,52,36,90,-2.54,1.46,6.75,50.9,86.0,1.63,885.9,13.8,15.8,5.1,12.7,0.0,0.0,,"Teknik: RSI 50.9, 20g 6.75% | Fwd P/E 13.8 | Gelir büy. 12.7% | 52h band 86.0%"
