ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,117.07,69.5,100,32,65,65,50,86,0.19,-13.48,43.32,68.3,70.4,0.44,20.5,27.4,84.8,6.9,11.2,6.08,0.0,France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 68.3, 20g 43.32% | Fwd P/E 27.4 | Gelir büy. 11.2% | 52h band 70.4%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,493.49,69.3,94,65,53,77,10,88,1.61,3.31,-0.87,45.6,17.6,0.33,436.0,21.7,28.5,12.8,15.8,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 45.6, 20g -0.87% | Fwd P/E 21.7 | Gelir büy. 15.8% | 52h band 17.6%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,15.78,69.3,94,65,45,76,42,76,-4.33,-11.02,-2.92,53.4,9.4,0.54,20.2,20.2,35.1,5.2,42.5,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 53.4, 20g -2.92% | Fwd P/E 20.2 | Gelir büy. 42.5% | 52h band 9.4%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.75,69.2,100,54,64,45,60,84,0.35,0.42,0.1,67.2,62.8,0.29,16.0,12.6,17.5,1.1,11.8,6.28,0.0,Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,"Katalizör: Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's | Teknik: RSI 67.2, 20g 0.1% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 62.8%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,373.98,69.2,100,18,49,93,42,89,-5.7,-22.34,-12.71,41.1,55.0,0.52,1770.7,19.3,62.0,23.5,47.9,6.99,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 41.1, 20g -12.71% | Fwd P/E 19.3 | Gelir büy. 47.9% | 52h band 55.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,343.83,69.1,100,54,67,55,31,86,0.87,1.84,-0.06,54.1,77.0,0.29,93.0,18.9,21.7,1.7,10.3,6.91,0.0,Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,"Katalizör: Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's | Teknik: RSI 54.1, 20g -0.06% | Fwd P/E 18.9 | Gelir büy. 10.3% | 52h band 77.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,234.69,69.1,100,17,42,86,75,85,-4.2,-10.46,-4.66,39.6,4.9,0.49,94.9,8.9,13.7,3.9,12.0,1.56,0.15,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st | Teknik: RSI 39.6, 20g -4.66% | Fwd P/E 8.9 | Gelir büy. 12.0% | 52h band 4.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,359.05,68.8,100,18,53,86,40,92,-1.17,-0.72,-7.56,30.2,81.8,0.4,4378.5,24.8,27.4,10.4,21.8,6.35,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 30.2, 20g -7.56% | Fwd P/E 24.8 | Gelir büy. 21.8% | 52h band 81.8%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,135.7,68.6,100,17,55,69,77,87,-5.61,-8.85,11.76,54.3,16.5,0.32,33.5,10.7,42.3,3.4,13.5,1.56,0.15,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st | Teknik: RSI 54.3, 20g 11.76% | Fwd P/E 10.7 | Gelir büy. 13.5% | 52h band 16.5%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,303.48,68.6,100,54,52,70,28,85,0.46,-1.11,0.78,46.4,46.5,0.23,56.5,22.3,33.0,4.4,190.0,6.28,0.0,Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,"Katalizör: Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's | Teknik: RSI 46.4, 20g 0.78% | Fwd P/E 22.3 | Gelir büy. 190.0% | 52h band 46.5%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,226.88,68.5,48,86,63,87,45,89,1.71,5.33,11.89,66.0,81.0,0.27,400.9,14.0,111.8,6.4,12.4,0.0,0.0,,"Teknik: RSI 66.0, 20g 11.89% | Fwd P/E 14.0 | Gelir büy. 12.4% | 52h band 81.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,46.29,68.4,100,18,65,58,76,86,-7.18,-17.56,49.95,68.8,74.7,0.38,61.3,11.5,43.3,1.6,40.0,5.72,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 68.8, 20g 49.95% | Fwd P/E 11.5 | Gelir büy. 40.0% | 52h band 74.7%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,400.77,68.4,100,18,45,89,48,92,-2.66,-9.19,-2.67,43.4,24.5,0.4,2977.2,20.7,23.9,9.4,18.3,7.43,1.21,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st | Teknik: RSI 43.4, 20g -2.67% | Fwd P/E 20.7 | Gelir büy. 18.3% | 52h band 24.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,115.46,67.8,100,40,54,58,57,89,-2.89,-1.21,-0.08,29.6,64.7,0.29,140.7,12.6,19.6,2.4,-5.3,4.38,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 29.6, 20g -0.08% | Fwd P/E 12.6 | Gelir büy. -5.3% | 52h band 64.7%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,146.6,67.8,100,18,53,100,12,83,-6.27,-16.39,7.45,53.3,66.0,0.29,184.6,32.9,50.4,19.0,35.1,5.72,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 53.3, 20g 7.45% | Fwd P/E 32.9 | Gelir büy. 35.1% | 52h band 66.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,81.49,67.8,94,65,56,43,55,90,0.65,2.58,10.75,74.8,43.5,0.36,249.4,10.3,12.6,3.1,5.7,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 74.8, 20g 10.75% | Fwd P/E 10.3 | Gelir büy. 5.7% | 52h band 43.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,55.94,67.5,100,40,53,59,54,89,-2.69,-5.34,1.44,31.3,62.5,0.44,55.6,13.9,75.6,2.6,-8.3,4.23,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 31.3, 20g 1.44% | Fwd P/E 13.9 | Gelir büy. -8.3% | 52h band 62.5%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,104.21,67.5,100,17,49,79,54,90,-8.74,-18.36,13.9,51.4,16.8,0.52,107.5,20.7,62.0,7.7,22.1,1.56,0.15,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st | Teknik: RSI 51.4, 20g 13.9% | Fwd P/E 20.7 | Gelir büy. 22.1% | 52h band 16.8%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,25.8,67.0,100,32,63,46,71,84,-6.4,-16.52,21.05,51.9,50.2,0.29,2.8,11.9,,2.8,9.6,6.08,0.0,France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 51.9, 20g 21.05% | Fwd P/E 11.9 | Gelir büy. 9.6% | 52h band 50.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1060.2,67.0,100,70,53,62,0,85,-0.24,-1.08,-1.91,56.4,87.3,0.22,104.6,55.2,73.4,11.0,12.1,1.84,0.23,"Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc","Katalizör: Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc | Teknik: RSI 56.4, 20g -1.91% | Fwd P/E 55.2 | Gelir büy. 12.1% | 52h band 87.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,181.08,66.8,100,54,64,50,22,88,1.35,3.91,1.81,61.8,59.7,0.32,243.9,23.9,34.0,2.7,8.7,6.28,0.0,Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,"Katalizör: Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's | Teknik: RSI 61.8, 20g 1.81% | Fwd P/E 23.9 | Gelir büy. 8.7% | 52h band 59.7%"
