ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.73,74.7,100,75,59,76,38,77,-0.11,-1.12,7.45,50.2,15.1,1.06,22.7,21.9,39.4,5.8,42.5,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 50.2, 20g 7.45% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 15.1%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,336.39,74.0,100,75,66,65,29,88,-3.77,-0.28,8.01,46.7,50.2,1.08,229.5,16.7,21.0,3.3,11.6,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 46.7, 20g 8.01% | Fwd P/E 16.7 | Gelir büy. 11.6% | 52h band 50.2%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,181.05,73.7,100,41,70,100,3,84,8.76,6.58,15.76,56.9,100.0,1.4,228.0,40.6,62.2,23.5,35.1,3.58,1.81,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 56.9, 20g 15.76% | Fwd P/E 40.6 | Gelir büy. 35.1% | 52h band 100.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,143.55,73.7,100,87,58,58,38,86,-3.98,1.7,11.06,68.4,11.7,0.68,23.2,31.2,,7.3,25.4,6.62,0.0,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl...,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl... | Teknik: RSI 68.4, 20g 11.06% | Fwd P/E 31.2 | Gelir büy. 25.4% | 52h band 11.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,519.86,73.6,100,75,62,77,9,89,-2.21,1.22,7.04,59.0,38.7,0.51,459.3,22.8,30.1,13.5,15.8,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 59.0, 20g 7.04% | Fwd P/E 22.8 | Gelir büy. 15.8% | 52h band 38.7%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,383.34,73.6,100,41,53,89,51,93,-1.41,2.77,-6.9,45.4,16.4,0.51,2847.6,19.8,22.8,8.9,18.3,3.32,2.82,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 45.4, 20g -6.9% | Fwd P/E 19.8 | Gelir büy. 18.3% | 52h band 16.4%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,218.07,73.4,100,75,65,64,25,89,-1.79,4.32,2.75,47.1,90.0,0.66,344.0,16.8,19.8,4.7,16.3,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 47.1, 20g 2.75% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 90.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,320.59,73.4,100,87,62,70,0,89,-4.88,-5.99,20.37,64.9,82.9,1.19,261.3,77.8,278.8,24.6,31.1,6.62,0.0,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl...,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl... | Teknik: RSI 64.9, 20g 20.37% | Fwd P/E 77.8 | Gelir büy. 31.1% | 52h band 82.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,361.92,73.3,100,41,58,86,40,92,-1.39,1.27,-0.38,43.1,82.1,0.6,4416.4,24.9,27.6,10.5,21.8,3.74,1.81,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 43.1, 20g -0.38% | Fwd P/E 24.9 | Gelir büy. 21.8% | 52h band 82.1%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,53.59,73.1,100,54,68,59,57,88,3.7,10.34,-6.34,49.7,54.9,1.98,53.3,13.5,72.4,2.5,-8.3,9.23,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 49.7, 20g -6.34% | Fwd P/E 13.5 | Gelir büy. -8.3% | 52h band 54.9%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.56,72.9,100,75,69,43,53,90,-1.86,3.53,5.68,51.7,55.3,0.53,261.8,10.8,13.2,3.2,5.7,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 51.7, 20g 5.68% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 55.3%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,261.09,72.9,100,87,59,69,9,83,1.67,0.28,12.69,70.6,90.6,0.7,92.9,91.3,669.5,25.3,32.2,6.12,1.01,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl...,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl... | Teknik: RSI 70.6, 20g 12.69% | Fwd P/E 91.3 | Gelir büy. 32.2% | 52h band 90.6%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.3,72.8,100,75,65,44,56,92,-2.61,2.32,8.71,58.4,89.8,0.82,413.7,11.4,14.5,3.8,8.1,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 58.4, 20g 8.71% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 89.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.62,72.6,100,75,66,52,36,90,-2.54,1.46,6.75,50.9,86.0,1.63,885.9,13.8,15.8,5.1,12.7,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 50.9, 20g 6.75% | Fwd P/E 13.8 | Gelir büy. 12.7% | 52h band 86.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,110.72,72.4,100,54,65,58,59,88,2.1,6.5,-6.87,48.6,55.1,1.08,134.9,12.2,18.8,2.3,-5.3,9.23,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 48.6, 20g -6.87% | Fwd P/E 12.2 | Gelir büy. -5.3% | 52h band 55.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,137.39,72.4,100,75,57,47,64,90,-2.4,-1.84,3.08,38.7,86.6,0.7,234.3,10.9,17.0,3.0,15.9,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 38.7, 20g 3.08% | Fwd P/E 10.9 | Gelir büy. 15.9% | 52h band 86.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1029.64,71.8,100,75,56,62,35,86,-1.28,1.81,-1.47,33.6,81.8,0.66,303.8,15.4,18.8,4.9,14.5,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 33.6, 20g -1.47% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 81.8%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,191.12,71.7,100,87,59,64,0,89,-1.8,0.18,16.04,72.9,92.6,0.64,194.6,122.4,,38.2,25.6,6.62,0.0,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl...,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl... | Teknik: RSI 72.9, 20g 16.04% | Fwd P/E 122.4 | Gelir büy. 25.6% | 52h band 92.6%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,175.97,71.0,100,54,64,49,62,90,1.13,6.16,-7.01,43.8,49.3,0.78,350.5,13.9,30.7,1.9,2.3,9.23,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 43.8, 20g -7.01% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 49.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.67,70.7,100,41,59,58,76,86,2.76,-0.98,-10.17,38.7,69.1,0.6,59.2,11.2,41.7,1.5,40.0,3.58,1.81,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 38.7, 20g -10.17% | Fwd P/E 11.2 | Gelir büy. 40.0% | 52h band 69.1%"
META,"Meta Platforms, Inc.",General,general,Communication Services,603.12,70.7,82,50,61,94,26,91,-2.02,7.07,3.12,50.7,29.7,0.71,1531.0,16.4,21.9,7.1,33.1,2.13,0.0,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || Wyoming tightens wastewater rules after Meta datacenter contractor flushed contaminated wate...,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || Wyoming tightens wastewater rules after Meta datacenter contractor flushed contaminated wate... | Teknik: RSI 50.7, 20g 3.12% | Fwd P/E 16.4 | Gelir büy. 33.1% | 52h band 29.7%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.48,70.6,100,54,63,66,28,88,-0.03,1.6,3.8,60.5,80.1,0.47,72.3,21.7,21.8,4.1,13.8,9.23,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 60.5, 20g 3.8% | Fwd P/E 21.7 | Gelir büy. 13.8% | 52h band 80.1%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,431.97,70.5,100,41,65,53,71,87,3.52,0.12,7.79,57.3,90.4,1.09,279.1,20.2,34.4,2.1,87.5,3.68,1.81,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 57.3, 20g 7.79% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 90.4%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.31,70.0,100,62,67,55,27,86,-0.09,6.13,10.3,58.4,97.0,0.58,101.2,20.6,23.6,1.9,10.3,8.15,0.0,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 58.4, 20g 10.3% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,317.81,70.0,100,41,61,81,28,77,4.0,-5.08,5.76,53.8,77.2,0.53,122.1,35.9,80.1,11.3,30.1,3.63,1.81,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 53.8, 20g 5.76% | Fwd P/E 35.9 | Gelir büy. 30.1% | 52h band 77.2%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,141.13,69.4,100,54,63,45,56,91,-0.4,3.23,-7.0,48.1,56.9,0.82,585.0,13.2,23.8,1.8,2.6,9.9,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 48.1, 20g -7.0% | Fwd P/E 13.2 | Gelir büy. 2.6% | 52h band 56.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,252.74,69.4,63,75,58,87,43,89,-0.75,0.44,13.3,73.1,89.7,0.43,446.5,15.5,123.9,7.1,12.4,0.33,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 73.1, 20g 13.3% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 89.7%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,293.44,69.2,100,62,47,70,30,85,-0.66,0.98,-2.87,38.1,30.9,0.6,54.7,21.5,31.8,4.3,190.0,7.57,0.0,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 38.1, 20g -2.87% | Fwd P/E 21.5 | Gelir büy. 190.0% | 52h band 30.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,273.4,69.0,100,87,64,50,0,81,1.7,11.46,10.34,77.1,100.0,1.04,97.0,173.2,,41.7,33.5,6.32,1.01,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl...,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl... | Teknik: RSI 77.1, 20g 10.34% | Fwd P/E 173.2 | Gelir büy. 33.5% | 52h band 100.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,194.91,68.9,100,62,69,50,19,89,-2.96,2.73,9.1,58.7,75.7,0.6,262.5,25.7,36.6,2.9,8.7,7.57,0.0,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 58.7, 20g 9.1% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 75.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.83,68.9,100,62,56,45,60,84,-1.91,-2.07,-1.73,40.7,54.2,0.63,15.6,12.3,17.1,1.0,11.8,7.57,0.0,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 40.7, 20g -1.73% | Fwd P/E 12.3 | Gelir büy. 11.8% | 52h band 54.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.53,68.6,100,21,55,69,68,86,-2.45,3.13,7.93,53.9,14.3,0.55,39.3,7.7,8.4,1.2,7.2,2.71,0.85,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 53.9, 20g 7.93% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.3%"
