ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,671.02,71.5,100,72,70,64,0,87,-6.68,-8.21,32.69,60.7,74.3,1.34,170.8,107.4,,33.5,25.6,1.68,0.0,"Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보","Katalizör: Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보 | Teknik: RSI 60.7, 20g 32.69% | Fwd P/E 107.4 | Gelir büy. 25.6% | 52h band 74.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,117.14,71.4,100,57,59,58,56,89,-1.75,2.77,2.73,37.6,68.2,0.92,142.7,12.7,19.9,2.4,-5.3,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 37.6, 20g 2.73% | Fwd P/E 12.7 | Gelir büy. -5.3% | 52h band 68.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,213.68,71.1,100,49,68,63,42,85,-9.59,-5.36,9.81,58.0,40.9,1.34,614.6,26.5,38.3,9.6,21.7,2.71,0.46,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 58.0, 20g 9.81% | Fwd P/E 26.5 | Gelir büy. 21.7% | 52h band 40.9%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,187.31,71.1,100,57,64,49,58,90,-0.55,2.66,3.58,47.0,70.6,0.65,373.0,14.9,32.7,2.0,2.3,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 47.0, 20g 3.58% | Fwd P/E 14.9 | Gelir büy. 2.3% | 52h band 70.6%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,56.93,71.1,100,57,58,59,53,89,-2.97,0.53,5.54,38.5,66.2,0.73,56.6,14.1,76.9,2.7,-8.3,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 38.5, 20g 5.54% | Fwd P/E 14.1 | Gelir büy. -8.3% | 52h band 66.2%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,135.53,70.9,100,54,45,100,2,87,-4.35,-13.42,-1.11,51.3,9.8,0.93,324.9,65.3,152.3,62.2,84.7,2.69,0.16,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 51.3, 20g -1.11% | Fwd P/E 65.3 | Gelir büy. 84.7% | 52h band 9.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,394.39,70.5,100,49,64,47,72,87,-6.55,-6.3,71.27,74.5,80.0,0.9,256.2,18.6,31.5,1.9,87.5,2.29,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 74.5, 20g 71.27% | Fwd P/E 18.6 | Gelir büy. 87.5% | 52h band 80.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.08,70.0,100,54,67,45,60,84,-0.01,-0.74,-0.56,58.3,61.7,1.02,15.8,12.5,17.4,1.0,11.8,2.12,0.0,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 58.3, 20g -0.56% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 61.7%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,466.38,69.9,100,49,60,80,23,74,-10.86,-9.63,14.18,58.5,82.1,1.36,760.5,35.7,156.5,20.3,37.8,2.5,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 58.5, 20g 14.18% | Fwd P/E 35.7 | Gelir büy. 37.8% | 52h band 82.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,300.51,69.9,100,49,52,81,32,77,-7.23,-4.81,-11.62,23.8,71.7,1.25,115.4,34.0,75.7,10.6,30.1,2.29,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 23.8, 20g -11.62% | Fwd P/E 34.0 | Gelir büy. 30.1% | 52h band 71.7%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.68,69.7,100,57,56,66,29,89,-0.06,1.93,0.51,33.0,71.5,0.73,70.5,21.1,21.3,4.0,13.8,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 33.0, 20g 0.51% | Fwd P/E 21.1 | Gelir büy. 13.8% | 52h band 71.5%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,307.83,69.4,100,54,55,70,27,85,-0.23,-1.94,2.62,55.6,49.9,0.71,57.3,22.6,33.5,4.5,190.0,2.12,0.0,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 55.6, 20g 2.62% | Fwd P/E 22.6 | Gelir büy. 190.0% | 52h band 49.9%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,346.44,69.3,100,54,68,55,31,86,1.45,-0.11,-0.38,62.3,79.7,1.13,93.7,19.1,21.8,1.7,10.3,2.12,0.0,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 62.3, 20g -0.38% | Fwd P/E 19.1 | Gelir büy. 10.3% | 52h band 79.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,395.94,69.1,100,49,60,62,38,87,-5.42,-1.16,-0.53,48.5,69.6,0.98,153.7,25.2,38.7,5.4,16.8,2.29,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 48.5, 20g -0.53% | Fwd P/E 25.2 | Gelir büy. 16.8% | 52h band 69.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,41.64,69.0,100,49,65,41,75,80,-11.22,-9.66,23.85,68.5,52.5,1.15,25.0,12.8,21.9,0.7,122.7,2.29,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 68.5, 20g 23.85% | Fwd P/E 12.8 | Gelir büy. 122.7% | 52h band 52.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,130.78,68.9,100,72,42,58,44,86,-3.31,-6.41,-14.41,39.6,5.8,0.63,21.1,28.4,,6.7,25.4,1.68,0.0,"Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보","Katalizör: Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보 | Teknik: RSI 39.6, 20g -14.41% | Fwd P/E 28.4 | Gelir büy. 25.4% | 52h band 5.8%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,149.92,68.6,100,57,59,45,51,91,-1.39,3.21,2.97,37.4,70.6,0.99,621.4,14.1,25.2,1.9,2.6,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 37.4, 20g 2.97% | Fwd P/E 14.1 | Gelir büy. 2.6% | 52h band 70.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,238.82,68.3,100,57,65,51,30,86,-0.93,6.21,-3.0,46.9,47.0,0.7,50.0,12.2,40.5,2.4,24.2,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 46.9, 20g -3.0% | Fwd P/E 12.2 | Gelir büy. 24.2% | 52h band 47.0%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,54.87,68.3,100,57,61,49,38,89,-5.41,1.11,4.07,49.2,88.3,0.79,82.0,16.4,24.2,2.3,2.7,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 49.2, 20g 4.07% | Fwd P/E 16.4 | Gelir büy. 2.7% | 52h band 88.3%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,227.23,68.3,56,74,61,87,45,89,1.02,4.37,12.1,72.0,81.5,1.12,401.5,14.0,110.8,6.4,12.4,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 72.0, 20g 12.1% | Fwd P/E 14.0 | Gelir büy. 12.4% | 52h band 81.5%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,415.17,68.3,52,50,64,98,64,90,-6.69,-0.78,0.25,54.1,87.1,1.5,2153.3,21.3,35.6,0.5,35.1,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 54.1, 20g 0.25% | Fwd P/E 21.3 | Gelir büy. 35.1% | 52h band 87.1%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,251.44,67.9,66,47,56,86,74,85,-2.7,-3.0,-1.98,52.1,13.6,0.98,101.6,9.5,14.7,4.2,12.0,0.42,0.16,A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi...,"Katalizör: A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... | Teknik: RSI 52.1, 20g -1.98% | Fwd P/E 9.5 | Gelir büy. 12.0% | 52h band 13.6%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.18,67.3,100,57,53,45,53,88,-4.95,1.28,0.58,37.9,84.3,0.7,32.7,13.4,21.6,1.5,-0.3,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 37.9, 20g 0.58% | Fwd P/E 13.4 | Gelir büy. -0.3% | 52h band 84.3%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,250.11,66.4,100,72,62,50,0,81,-6.9,3.43,-2.6,71.7,80.0,0.94,88.4,164.0,,38.0,33.5,2.48,0.16,"Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ...","Katalizör: Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... | Teknik: RSI 71.7, 20g -2.6% | Fwd P/E 164.0 | Gelir büy. 33.5% | 52h band 80.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,180.99,66.4,100,54,61,50,22,89,0.88,0.74,2.81,66.2,59.6,1.09,243.7,23.9,34.0,2.7,8.7,2.12,0.0,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 66.2, 20g 2.81% | Fwd P/E 23.9 | Gelir büy. 8.7% | 52h band 59.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,446.83,65.7,56,74,69,86,10,86,1.15,-0.16,5.14,57.2,60.5,1.14,113.4,20.8,26.5,9.3,7.8,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 57.2, 20g 5.14% | Fwd P/E 20.8 | Gelir büy. 7.8% | 52h band 60.5%"
