ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.11,75.6,100,82,58,76,38,77,-1.76,4.71,8.6,64.4,17.4,0.56,23.2,22.3,40.3,5.9,42.5,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 64.4, 20g 8.6% | Fwd P/E 22.3 | Gelir büy. 42.5% | 52h band 17.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,349.51,75.4,100,100,63,70,0,89,-0.72,19.25,24.63,85.6,98.8,0.34,284.8,84.8,301.3,26.9,31.1,4.37,0.0,"FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ...","Katalizör: FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ... | Teknik: RSI 85.6, 20g 24.63% | Fwd P/E 84.8 | Gelir büy. 31.1% | 52h band 98.8%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,195.36,75.2,100,100,63,64,10,89,1.13,15.15,4.52,76.6,99.8,0.31,198.9,125.3,,39.0,25.6,4.37,0.0,"FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ...","Katalizör: FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ... | Teknik: RSI 76.6, 20g 4.52% | Fwd P/E 125.3 | Gelir büy. 25.6% | 52h band 99.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.36,74.8,100,86,67,45,59,84,0.47,3.71,1.09,46.0,64.8,0.13,16.1,12.7,17.6,1.1,11.8,5.37,0.0,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 46.0, 20g 1.09% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 64.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,349.55,74.6,100,82,64,65,28,88,0.44,2.07,16.29,83.2,63.6,0.26,238.5,17.3,21.8,3.5,11.6,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 83.2, 20g 16.29% | Fwd P/E 17.3 | Gelir büy. 11.6% | 52h band 63.6%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,302.58,74.6,100,86,57,70,29,85,3.54,4.87,0.12,43.8,42.1,0.24,56.4,22.2,32.9,4.4,190.0,5.37,0.0,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 43.8, 20g 0.12% | Fwd P/E 22.2 | Gelir büy. 190.0% | 52h band 42.1%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,193.96,74.4,100,41,54,99,46,80,-1.83,-0.91,-9.58,39.8,47.1,0.39,4698.1,15.2,29.8,18.5,85.2,5.09,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 39.8, 20g -9.58% | Fwd P/E 15.2 | Gelir büy. 85.2% | 52h band 47.1%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,389.89,74.2,100,41,55,89,51,92,1.46,10.5,-8.76,49.8,19.9,0.39,2896.3,20.1,23.2,9.1,18.3,5.47,1.22,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 49.8, 20g -8.76% | Fwd P/E 20.1 | Gelir büy. 18.3% | 52h band 19.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1019.81,74.0,100,82,61,62,36,86,0.02,-4.25,-2.04,45.6,79.6,0.21,300.9,15.4,18.6,4.9,14.5,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 45.6, 20g -2.04% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 79.6%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.78,73.8,100,82,68,43,53,90,-0.19,1.23,9.02,61.4,56.3,0.19,262.5,10.9,13.3,3.2,5.7,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 61.4, 20g 9.02% | Fwd P/E 10.9 | Gelir büy. 5.7% | 52h band 56.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.42,73.8,100,82,58,47,64,90,-0.51,-3.84,7.3,53.4,89.9,0.23,237.8,11.1,17.2,3.0,15.9,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 53.4, 20g 7.3% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 89.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,356.05,73.7,100,41,60,86,41,92,-1.43,3.59,-0.76,49.0,79.7,0.27,4344.7,24.5,27.2,10.3,21.8,3.99,1.39,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 49.0, 20g -0.76% | Fwd P/E 24.5 | Gelir büy. 21.8% | 52h band 79.7%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,370.88,73.6,100,86,67,55,27,86,2.21,7.6,10.04,59.0,100.0,0.27,100.3,20.4,23.3,1.9,10.3,5.47,0.0,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 59.0, 20g 10.04% | Fwd P/E 20.4 | Gelir büy. 10.3% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,212.48,73.1,100,82,57,64,26,89,0.29,-3.87,1.11,49.8,83.9,0.2,335.1,16.5,19.2,4.6,16.3,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 49.8, 20g 1.11% | Fwd P/E 16.5 | Gelir büy. 16.3% | 52h band 83.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,361.68,72.8,100,41,50,93,42,89,-2.07,-4.55,-24.41,42.0,44.0,0.27,1720.7,18.6,60.1,22.8,47.9,4.68,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 42.0, 20g -24.41% | Fwd P/E 18.6 | Gelir büy. 47.9% | 52h band 44.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,334.15,72.6,100,82,61,52,36,90,0.02,-0.29,11.07,68.0,98.3,0.19,895.4,14.1,16.0,5.2,12.7,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 68.0, 20g 11.07% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 98.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.81,72.6,100,82,58,44,56,92,0.78,1.07,12.83,72.8,100.0,0.33,417.5,11.6,14.6,3.8,8.1,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 72.8, 20g 12.83% | Fwd P/E 11.6 | Gelir büy. 8.1% | 52h band 100.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,197.35,72.3,100,86,69,50,19,89,2.9,5.77,14.37,66.4,79.8,0.33,265.8,26.0,37.0,2.9,8.7,5.37,0.0,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 66.4, 20g 14.37% | Fwd P/E 26.0 | Gelir büy. 8.7% | 52h band 79.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,160.05,72.3,100,41,61,100,7,83,-3.94,-3.26,-8.21,52.5,76.9,0.41,201.5,35.9,54.8,20.8,35.1,4.14,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 52.5, 20g -8.21% | Fwd P/E 35.9 | Gelir büy. 35.1% | 52h band 76.9%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,541.95,72.1,100,86,70,38,41,86,3.86,7.31,5.84,47.7,52.1,0.32,125.0,16.9,26.2,1.7,0.3,5.37,0.0,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 47.7, 20g 5.84% | Fwd P/E 16.9 | Gelir büy. 0.3% | 52h band 52.1%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,220.45,71.9,59,82,56,86,79,85,4.49,13.98,-13.97,51.2,14.3,0.39,87.6,8.0,12.6,3.5,12.7,0.29,0.39,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 51.2, 20g -13.97% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 14.3%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,240.06,71.4,100,100,67,50,0,81,-2.54,5.92,-9.52,60.1,71.0,0.39,85.2,152.1,,36.6,33.5,5.19,0.39,"FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ...","Katalizör: FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ... | Teknik: RSI 60.1, 20g -9.52% | Fwd P/E 152.1 | Gelir büy. 33.5% | 52h band 71.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,192.4,70.8,100,86,66,43,29,81,11.58,40.77,0.49,53.9,20.4,1.47,9.7,41.6,,4.9,133.3,5.37,0.0,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 53.9, 20g 0.49% | Fwd P/E 41.6 | Gelir büy. 133.3% | 52h band 20.4%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.98,70.6,100,27,53,82,58,87,1.08,-2.7,-8.14,35.1,61.5,0.2,69.2,8.7,12.8,2.9,15.6,3.25,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 35.1, 20g -8.14% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 61.5%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.4,70.6,93,62,68,70,17,87,2.55,2.63,6.61,59.9,77.3,0.33,59.1,36.8,52.0,10.0,12.0,1.03,0.43,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 59.9, 20g 6.61% | Fwd P/E 36.8 | Gelir büy. 12.0% | 52h band 77.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.79,70.6,93,62,50,72,50,87,1.98,0.98,-0.15,42.2,12.1,0.31,29.5,9.1,9.2,7.3,3.5,1.03,0.43,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 42.2, 20g -0.15% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 12.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,288.26,70.5,100,86,48,44,59,83,3.33,3.28,0.25,38.8,21.4,0.3,11.4,14.3,18.7,0.9,13.4,5.37,0.0,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 38.8, 20g 0.25% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 21.4%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,542.37,70.4,100,86,57,50,26,85,4.31,8.62,3.1,46.1,18.7,0.6,77.0,18.0,17.0,1.8,4.4,5.37,0.0,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 46.1, 20g 3.1% | Fwd P/E 18.0 | Gelir büy. 4.4% | 52h band 18.7%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,438.84,70.4,76,26,63,98,62,90,-1.21,0.89,0.73,54.3,84.7,0.51,2276.0,21.8,38.1,0.6,35.1,0.77,0.0,Soft jobs report shifts outlook for Fed policy path - Scotsman Guide || Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin...,"Katalizör: Soft jobs report shifts outlook for Fed policy path - Scotsman Guide || Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... | Teknik: RSI 54.3, 20g 0.73% | Fwd P/E 21.8 | Gelir büy. 35.1% | 52h band 84.7%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,258.7,70.1,55,89,61,87,42,89,3.04,6.4,19.14,76.2,100.0,0.19,457.1,15.9,127.4,7.3,12.4,0.16,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 76.2, 20g 19.14% | Fwd P/E 15.9 | Gelir büy. 12.4% | 52h band 100.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1207.24,70.0,67,89,67,85,8,89,1.3,7.05,11.91,59.4,96.3,0.33,1076.6,27.1,42.9,14.9,55.5,0.86,0.26,"In Sintra, world's central bankers find ally in new Fed chief - Reuters || Pubs allowed to stay open until 5am for England Mexico match","Katalizör: In Sintra, world's central bankers find ally in new Fed chief - Reuters || Pubs allowed to stay open until 5am for England Mexico match | Teknik: RSI 59.4, 20g 11.91% | Fwd P/E 27.1 | Gelir büy. 55.5% | 52h band 96.3%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,105.57,70.0,59,82,63,79,55,90,-0.21,17.93,-10.45,53.0,17.9,0.38,108.9,21.0,62.8,7.8,22.1,0.29,0.39,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 53.0, 20g -10.45% | Fwd P/E 21.0 | Gelir büy. 22.1% | 52h band 17.9%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,134.7,70.0,59,82,63,69,79,87,3.4,18.4,-8.3,54.0,16.4,0.24,33.3,10.7,42.1,3.4,13.5,0.29,0.39,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 54.0, 20g -8.3% | Fwd P/E 10.7 | Gelir büy. 13.5% | 52h band 16.4%"
