ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,248.15,78.7,100,100,71,63,33,87,9.91,29.19,44.42,76.9,59.1,2.16,713.7,30.9,44.6,11.1,21.7,3.13,0.59,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 76.9, 20g 44.42% | Fwd P/E 30.9 | Gelir büy. 21.7% | 52h band 59.1%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,47.0,78.6,100,100,69,45,71,88,9.2,25.07,64.51,86.3,100.0,4.32,62.4,17.2,43.9,1.7,18.4,3.08,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 86.3, 20g 64.51% | Fwd P/E 17.2 | Gelir büy. 18.4% | 52h band 100.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,29.32,78.4,100,100,70,46,69,84,3.86,15.21,38.11,80.5,68.4,1.56,3.2,13.5,,3.2,9.6,3.11,0.0,Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel,"Katalizör: Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel | Teknik: RSI 80.5, 20g 38.11% | Fwd P/E 13.5 | Gelir büy. 9.6% | 52h band 68.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,435.63,78.2,60,100,66,98,62,90,4.11,7.69,9.55,63.6,100.0,1.35,2259.4,22.3,37.2,0.6,35.1,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 63.6, 20g 9.55% | Fwd P/E 22.3 | Gelir büy. 35.1% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.81,77.9,100,100,70,55,44,86,7.61,-4.81,19.53,60.4,74.9,1.52,6.1,36.0,,5.8,20.8,3.11,0.0,Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel,"Katalizör: Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel | Teknik: RSI 60.4, 20g 19.53% | Fwd P/E 36.0 | Gelir büy. 20.8% | 52h band 74.9%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,300.48,77.7,100,100,65,78,0,89,6.67,15.31,65.94,84.5,100.0,1.54,243.7,75.5,166.9,24.6,14.9,3.31,0.0,Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel,"Katalizör: Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel | Teknik: RSI 84.5, 20g 65.94% | Fwd P/E 75.5 | Gelir büy. 14.9% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,323.39,77.6,100,100,55,81,27,76,2.43,-1.24,-1.5,28.7,80.3,1.06,124.2,36.6,81.3,11.5,30.1,3.08,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 28.7, 20g -1.5% | Fwd P/E 36.6 | Gelir büy. 30.1% | 52h band 80.3%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,46.88,77.5,100,100,69,41,74,83,1.71,31.76,73.05,81.3,65.6,1.06,28.2,14.5,24.7,0.8,122.7,4.23,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 81.3, 20g 73.05% | Fwd P/E 14.5 | Gelir büy. 122.7% | 52h band 65.6%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,160.65,77.2,100,73,63,100,0,87,2.63,17.37,11.51,75.1,46.7,1.24,385.1,77.4,182.6,73.7,84.7,2.42,0.19,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 75.1, 20g 11.51% | Fwd P/E 77.4 | Gelir büy. 84.7% | 52h band 46.7%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,84.45,77.1,100,100,69,50,48,84,6.21,-3.15,17.91,47.3,69.8,1.0,22.4,23.9,123.3,6.1,,3.08,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 47.3, 20g 17.91% | Fwd P/E 23.9 | 52h band 69.8%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,400.08,77.1,100,100,62,62,38,87,-0.13,2.23,-5.73,40.6,73.1,0.78,155.4,25.4,39.2,5.4,16.8,3.22,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 40.6, 20g -5.73% | Fwd P/E 25.4 | Gelir büy. 16.8% | 52h band 73.1%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,465.96,76.9,100,100,66,47,52,89,10.7,57.85,121.71,92.0,100.0,1.96,302.7,23.5,53.7,2.3,87.5,3.18,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 92.0, 20g 121.71% | Fwd P/E 23.5 | Gelir büy. 87.5% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,277.49,76.5,100,100,65,69,10,86,12.19,24.82,97.46,89.8,100.0,1.51,98.8,97.5,711.5,26.9,32.2,3.16,0.19,Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel,"Katalizör: Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel | Teknik: RSI 89.8, 20g 97.46% | Fwd P/E 97.5 | Gelir büy. 32.2% | 52h band 100.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,155.71,74.9,100,100,55,58,37,86,11.44,-14.62,11.37,52.5,17.3,1.57,25.2,33.9,,7.9,25.4,3.11,0.0,Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel,"Katalizör: Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel | Teknik: RSI 52.5, 20g 11.37% | Fwd P/E 33.9 | Gelir büy. 25.4% | 52h band 17.3%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,782.17,74.7,100,100,65,65,0,88,7.0,17.89,71.66,90.0,100.0,1.35,199.1,126.8,,41.4,23.3,3.11,0.0,Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel,"Katalizör: Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel | Teknik: RSI 90.0, 20g 71.66% | Fwd P/E 126.8 | Gelir büy. 23.3% | 52h band 100.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.19,73.5,75,100,53,69,68,86,0.98,2.17,-10.41,51.3,16.0,1.0,39.9,7.8,8.5,1.2,7.2,0.58,0.13,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split | Teknik: RSI 51.3, 20g -10.41% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 16.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,228.99,72.9,60,100,66,75,59,86,-8.78,-3.85,29.37,47.4,82.6,0.72,241.4,21.5,24.6,5.4,-3.5,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 47.4, 20g 29.37% | Fwd P/E 21.5 | Gelir büy. -3.5% | 52h band 82.6%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,311.38,72.8,60,100,63,79,63,79,-3.1,-1.61,5.47,52.5,85.8,0.74,78.6,17.7,29.8,6.2,12.2,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 52.5, 20g 5.47% | Fwd P/E 17.7 | Gelir büy. 12.2% | 52h band 85.8%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,274.03,72.8,48,100,64,86,73,85,5.72,11.96,9.3,66.6,25.4,1.75,110.8,10.4,16.0,4.5,12.0,0.05,0.19,"HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 66.6, 20g 9.3% | Fwd P/E 10.4 | Gelir büy. 12.0% | 52h band 25.4%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,309.59,72.2,100,73,55,70,26,85,-1.77,-0.77,-1.21,56.4,51.1,0.8,57.7,22.7,33.7,4.5,190.0,2.37,0.0,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 56.4, 20g -1.21% | Fwd P/E 22.7 | Gelir büy. 190.0% | 52h band 51.1%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,136.62,71.8,100,30,58,82,56,87,2.43,-3.26,-1.68,55.9,75.1,0.83,72.8,9.3,13.4,3.1,15.6,2.59,0.04,Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people,"Katalizör: Oil prices rise by more than 4% - Qazinform || Massive Russian attack on cities across Ukraine kills at least ten people | Teknik: RSI 55.9, 20g -1.68% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 75.1%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,458.17,71.8,60,100,69,82,32,83,1.8,6.02,17.9,56.3,100.0,0.85,363.8,28.3,43.1,12.5,11.4,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 56.3, 20g 17.9% | Fwd P/E 28.3 | Gelir büy. 11.4% | 52h band 100.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,402.69,71.7,60,100,59,87,38,88,-2.7,1.42,1.26,41.9,86.5,0.93,196.1,27.3,59.9,15.4,37.2,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 41.9, 20g 1.26% | Fwd P/E 27.3 | Gelir büy. 37.2% | 52h band 86.5%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,317.12,71.3,60,100,69,92,9,81,-0.33,3.85,23.53,60.8,97.7,0.88,396.6,39.9,59.8,18.3,23.8,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 60.8, 20g 23.53% | Fwd P/E 39.9 | Gelir büy. 23.8% | 52h band 97.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,270.82,71.2,100,100,66,50,0,81,11.99,25.28,24.51,84.5,100.0,1.59,95.7,177.6,,41.1,33.5,3.87,0.19,Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel,"Katalizör: Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel | Teknik: RSI 84.5, 20g 24.51% | Fwd P/E 177.6 | Gelir büy. 33.5% | 52h band 100.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.59,71.2,100,73,58,45,60,84,-2.36,-2.44,-5.42,43.6,59.1,1.12,15.6,12.3,17.1,1.0,11.8,2.37,0.0,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 43.6, 20g -5.42% | Fwd P/E 12.3 | Gelir büy. 11.8% | 52h band 59.1%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1628.57,70.4,60,100,65,90,8,85,0.98,-0.27,14.12,56.6,99.5,0.65,627.7,34.0,54.1,18.6,13.2,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 56.6, 20g 14.12% | Fwd P/E 34.0 | Gelir büy. 13.2% | 52h band 99.5%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,408.85,70.2,75,100,66,85,0,65,15.73,33.39,93.6,84.9,100.0,1.58,436.7,133.6,475.4,88.8,20.1,1.16,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || Steph Curry signs with Chinese brand after Under Armour split,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || Steph Curry signs with Chinese brand after Under Armour split | Teknik: RSI 84.9, 20g 93.6% | Fwd P/E 133.6 | Gelir büy. 20.1% | 52h band 100.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,120.92,69.6,60,100,67,62,59,78,0.25,4.06,17.36,61.7,92.8,0.68,47.0,28.3,89.6,7.8,4.7,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 61.7, 20g 17.36% | Fwd P/E 28.3 | Gelir büy. 4.7% | 52h band 92.8%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,209.6,69.6,48,100,64,70,68,89,9.68,16.4,14.02,72.6,41.5,1.85,171.7,13.5,24.3,4.0,13.3,0.05,0.19,"HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com","Katalizör: HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... || S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com | Teknik: RSI 72.6, 20g 14.02% | Fwd P/E 13.5 | Gelir büy. 13.3% | 52h band 41.5%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,339.2,69.2,100,73,52,55,31,86,-2.2,-1.08,-1.92,45.3,72.5,0.76,91.7,18.7,21.4,1.7,10.3,2.5,0.0,Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times,"Katalizör: Massive Russian attack on cities across Ukraine kills at least ten people || Desert shield: China hardening nuclear forces for a Taiwan war - Asia Times | Teknik: RSI 45.3, 20g -1.92% | Fwd P/E 18.7 | Gelir büy. 10.3% | 52h band 72.5%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,293.2,69.2,60,100,60,78,28,88,-4.08,-5.18,4.86,47.5,81.7,1.23,266.8,31.1,50.0,14.5,18.6,0.27,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 47.5, 20g 4.86% | Fwd P/E 31.1 | Gelir büy. 18.6% | 52h band 81.7%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,1940.04,69.1,63,100,66,81,7,82,0.95,2.74,12.53,57.5,94.3,0.73,253.4,38.9,54.9,19.4,11.5,0.41,0.0,Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily,"Katalizör: Broadcom (AVGO) Q2 FY26 Earnings Preview: AI Chip Demand Test for the SOX - Gotrade || New light-powered chip could accelerate AI and quantum computing - ScienceDaily | Teknik: RSI 57.5, 20g 12.53% | Fwd P/E 38.9 | Gelir büy. 11.5% | 52h band 94.3%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,261.26,69.0,63,100,60,64,46,89,-3.47,-1.9,-2.61,42.8,82.0,1.35,2810.4,26.5,31.6,3.8,16.6,0.73,3.24,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 42.8, 20g -2.61% | Fwd P/E 26.5 | Gelir büy. 16.6% | 52h band 82.0%"
