ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
META,"Meta Platforms, Inc.",General,general,Communication Services,605.09,74.5,98,50,60,94,26,91,-1.7,7.42,3.46,51.1,30.5,0.32,1536.0,16.4,22.0,7.1,33.1,3.11,0.0,Wyoming tightens wastewater rules after Meta datacenter contractor flushed contaminated wate... || Meta is launching a new AI image generator for Instagram and WhatsApp - WDBJ7,"Katalizör: Wyoming tightens wastewater rules after Meta datacenter contractor flushed contaminated wate... || Meta is launching a new AI image generator for Instagram and WhatsApp - WDBJ7 | Teknik: RSI 51.1, 20g 3.46% | Fwd P/E 16.4 | Gelir büy. 33.1% | 52h band 30.5%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.68,74.4,100,84,64,55,44,86,-2.64,4.18,12.25,75.8,73.2,0.33,6.1,35.8,,5.8,20.8,4.43,0.0,Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer,"Katalizör: Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer | Teknik: RSI 75.8, 20g 12.25% | Fwd P/E 35.8 | Gelir büy. 20.8% | 52h band 73.2%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,39.24,74.2,100,84,63,46,64,84,-3.39,6.41,42.4,83.2,91.9,0.42,4.3,18.1,,4.2,9.6,4.43,0.0,Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer,"Katalizör: Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer | Teknik: RSI 83.2, 20g 42.4% | Fwd P/E 18.1 | Gelir büy. 9.6% | 52h band 91.9%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,519.5,73.8,100,77,61,77,9,89,-2.28,1.15,6.97,58.8,38.5,0.31,459.0,22.8,30.1,13.5,15.8,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 58.8, 20g 6.97% | Fwd P/E 22.8 | Gelir büy. 15.8% | 52h band 38.5%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,218.43,73.5,100,77,64,64,25,89,-1.63,4.49,2.92,47.4,90.4,0.3,344.5,16.8,19.8,4.7,16.3,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 47.4, 20g 2.92% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 90.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,383.45,73.2,100,38,52,89,51,93,-1.39,2.79,-6.87,45.4,16.5,0.28,2848.4,19.8,22.8,8.9,18.3,4.34,1.36,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 45.4, 20g -6.87% | Fwd P/E 19.8 | Gelir büy. 18.3% | 52h band 16.5%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.77,73.1,100,77,69,43,52,90,-1.62,3.79,5.94,52.4,56.3,0.32,262.5,10.8,13.3,3.2,5.7,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 52.4, 20g 5.94% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 56.3%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,143.35,73.1,100,84,57,58,39,86,-4.11,1.56,10.91,68.1,11.6,0.38,23.2,31.2,,7.3,25.4,4.43,0.0,Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer,"Katalizör: Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer | Teknik: RSI 68.1, 20g 10.91% | Fwd P/E 31.2 | Gelir büy. 25.4% | 52h band 11.6%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.57,73.0,100,77,65,44,56,92,-2.16,2.79,9.21,60.2,91.5,0.41,415.6,11.5,14.5,3.8,8.1,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 60.2, 20g 9.21% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 91.5%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,177.32,72.9,100,38,67,100,4,84,6.52,4.38,13.38,55.2,99.4,0.84,223.3,39.8,60.9,23.0,35.1,4.33,0.97,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 55.2, 20g 13.38% | Fwd P/E 39.8 | Gelir büy. 35.1% | 52h band 99.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,321.21,72.8,100,84,61,70,0,89,-4.7,-5.81,20.61,65.2,83.2,0.74,261.8,78.0,279.3,24.7,31.1,4.43,0.0,Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer,"Katalizör: Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer | Teknik: RSI 65.2, 20g 20.61% | Fwd P/E 78.0 | Gelir büy. 31.1% | 52h band 83.2%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,256.87,72.8,100,84,61,69,9,83,0.02,-1.34,10.87,68.8,88.2,0.33,91.4,89.8,658.6,24.9,32.2,4.07,0.56,Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer,"Katalizör: Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer | Teknik: RSI 68.8, 20g 10.87% | Fwd P/E 89.8 | Gelir büy. 32.2% | 52h band 88.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,360.14,72.7,100,38,57,86,41,92,-1.88,0.78,-0.87,42.1,81.5,0.27,4394.6,24.7,27.5,10.4,21.8,4.51,0.79,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 42.1, 20g -0.87% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 81.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,53.52,72.5,100,52,67,59,57,88,3.56,10.19,-6.46,49.4,54.7,1.42,53.2,13.5,72.3,2.5,-8.3,6.88,0.11,"Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 49.4, 20g -6.46% | Fwd P/E 13.5 | Gelir büy. -8.3% | 52h band 54.7%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,138.32,72.5,100,77,56,47,64,90,-1.74,-1.17,3.78,40.2,88.1,0.29,235.9,11.0,17.1,3.0,15.9,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 40.2, 20g 3.78% | Fwd P/E 11.0 | Gelir büy. 15.9% | 52h band 88.1%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,253.6,72.5,75,77,58,87,43,89,-0.41,0.78,13.69,74.1,90.7,0.26,448.1,15.6,124.3,7.1,12.4,0.58,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 74.1, 20g 13.69% | Fwd P/E 15.6 | Gelir büy. 12.4% | 52h band 90.7%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,333.36,72.4,100,77,64,52,35,90,-1.73,2.3,7.63,53.7,90.5,0.4,893.2,14.0,16.0,5.1,12.7,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 53.7, 20g 7.63% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 90.5%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1027.25,71.9,100,77,55,62,35,86,-1.51,1.57,-1.7,33.2,81.2,0.31,303.0,15.4,18.8,4.9,14.5,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 33.2, 20g -1.7% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 81.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,109.68,71.7,100,52,63,58,59,88,1.14,5.5,-7.75,46.1,53.0,0.56,133.6,12.1,18.6,2.3,-5.3,6.88,0.11,"Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 46.1, 20g -7.75% | Fwd P/E 12.1 | Gelir büy. -5.3% | 52h band 53.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,189.66,71.1,100,84,58,64,0,89,-2.55,-0.59,15.16,70.7,91.3,0.39,193.1,121.5,,37.9,25.6,4.43,0.0,Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer,"Katalizör: Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer | Teknik: RSI 70.7, 20g 15.16% | Fwd P/E 121.5 | Gelir büy. 25.6% | 52h band 91.3%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.35,70.9,100,52,67,66,28,88,-0.45,1.17,3.37,58.9,78.7,0.24,72.0,21.6,21.7,4.1,13.8,6.88,0.11,"Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 58.9, 20g 3.37% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 78.7%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.18,70.7,77,77,65,74,33,90,-0.93,2.59,19.89,77.0,42.9,0.4,217.6,15.1,11.8,0.7,24.0,0.72,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 77.0, 20g 19.89% | Fwd P/E 15.1 | Gelir büy. 24.0% | 52h band 42.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,663.91,70.6,75,77,58,78,48,85,-1.82,6.47,8.6,70.2,46.0,0.28,69.6,12.4,16.2,4.7,19.0,0.58,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 70.2, 20g 8.6% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 46.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,175.73,70.4,100,52,63,49,62,90,0.99,6.01,-7.14,43.4,48.9,0.54,350.0,13.9,30.6,1.9,2.3,6.88,0.11,"Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 43.4, 20g -7.14% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 48.9%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.74,70.3,100,38,59,58,76,86,2.92,-0.82,-10.02,39.0,69.3,0.32,59.2,11.2,41.8,1.5,40.0,4.51,0.79,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 39.0, 20g -10.02% | Fwd P/E 11.2 | Gelir büy. 40.0% | 52h band 69.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,430.99,70.1,100,38,64,53,71,87,3.29,-0.11,7.54,57.1,90.2,0.9,278.5,20.1,34.3,2.1,87.5,4.51,0.79,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 57.1, 20g 7.54% | Fwd P/E 20.1 | Gelir büy. 87.5% | 52h band 90.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,371.97,69.7,100,62,66,55,27,86,-0.71,5.47,9.61,56.5,94.2,0.27,100.6,20.4,23.4,1.9,10.3,5.91,0.0,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 56.5, 20g 9.61% | Fwd P/E 20.4 | Gelir büy. 10.3% | 52h band 94.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,313.89,69.4,100,38,60,81,29,77,2.72,-6.25,4.45,53.0,75.6,0.36,120.6,35.4,79.1,11.1,30.1,4.51,0.79,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 53.0, 20g 4.45% | Fwd P/E 35.4 | Gelir büy. 30.1% | 52h band 75.6%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,292.24,69.0,100,62,46,70,30,85,-1.07,0.57,-3.26,37.5,31.0,0.3,54.4,21.4,31.7,4.2,190.0,5.91,0.0,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 37.5, 20g -3.26% | Fwd P/E 21.4 | Gelir büy. 190.0% | 52h band 31.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,196.0,68.8,100,62,69,50,19,89,-2.41,3.3,9.71,60.2,77.7,0.34,263.9,25.8,36.8,2.9,8.7,5.91,0.0,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 60.2, 20g 9.71% | Fwd P/E 25.8 | Gelir büy. 8.7% | 52h band 77.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.49,68.8,100,62,55,45,60,84,-1.2,-1.36,-1.01,42.0,56.9,0.23,15.7,12.4,17.3,1.0,11.8,5.91,0.0,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 42.0, 20g -1.01% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 56.9%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,140.24,68.2,100,52,59,45,56,91,-1.02,2.57,-7.58,46.0,55.6,0.55,581.1,13.1,23.6,1.8,2.6,8.07,0.11,"Why Exxon (XOM) Could Beat Earnings Estimates Again - Zacks Investment Research || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Why Exxon (XOM) Could Beat Earnings Estimates Again - Zacks Investment Research || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 46.0, 20g -7.58% | Fwd P/E 13.1 | Gelir büy. 2.6% | 52h band 55.6%"
