ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,171.43,76.0,100,57,67,100,7,84,7.15,8.78,3.26,55.3,91.7,0.7,215.9,38.5,58.9,22.2,35.1,4.14,1.68,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 55.3, 20g 3.26% | Fwd P/E 38.5 | Gelir büy. 35.1% | 52h band 91.7%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,386.06,76.0,100,57,52,89,50,93,-1.13,3.51,-9.81,48.1,17.9,0.43,2867.9,19.9,23.0,9.0,18.3,5.56,2.01,Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...,"Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 48.1, 20g -9.81% | Fwd P/E 19.9 | Gelir büy. 18.3% | 52h band 17.9%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,353.2,75.6,100,100,64,70,0,89,1.48,16.11,26.48,85.1,100.0,0.65,287.9,85.8,307.1,27.1,31.1,6.66,0.0,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i... | Teknik: RSI 85.1, 20g 26.48% | Fwd P/E 85.8 | Gelir büy. 31.1% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,255.32,75.6,100,100,63,69,9,83,-1.94,6.49,4.81,67.6,87.3,0.62,90.9,89.3,654.7,24.8,32.2,7.18,0.33,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 67.6, 20g 4.81% | Fwd P/E 89.3 | Gelir büy. 32.2% | 52h band 87.3%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,149.48,75.5,100,100,58,58,38,86,1.46,13.02,10.51,74.6,14.4,0.36,24.2,32.5,,7.6,25.4,6.44,0.0,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i... | Teknik: RSI 74.6, 20g 10.51% | Fwd P/E 32.5 | Gelir büy. 25.4% | 52h band 14.4%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,93.99,75.3,100,89,68,45,59,84,1.61,3.04,3.21,53.2,71.7,0.36,16.4,12.9,17.9,1.1,11.8,6.81,0.04,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 53.2, 20g 3.21% | Fwd P/E 12.9 | Gelir büy. 11.8% | 52h band 71.7%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,301.05,74.8,100,89,56,70,28,85,-0.34,3.36,-2.42,45.4,39.5,0.32,56.1,22.1,32.7,4.4,190.0,6.81,0.04,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 45.4, 20g -2.42% | Fwd P/E 22.1 | Gelir büy. 190.0% | 52h band 39.5%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,198.02,74.4,100,100,63,64,0,89,2.08,12.98,10.15,82.0,100.0,0.57,201.6,126.8,,39.6,25.6,6.44,0.0,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i... | Teknik: RSI 82.0, 20g 10.15% | Fwd P/E 126.8 | Gelir büy. 25.6% | 52h band 100.0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,137.71,74.4,85,73,60,69,78,87,1.7,10.86,-6.9,56.3,18.6,0.46,34.0,10.9,42.9,3.5,13.5,0.74,0.33,Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com,"Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 56.3, 20g -6.9% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 18.6%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.92,74.3,85,73,60,79,54,90,1.5,9.74,-9.58,56.8,20.1,0.51,111.3,21.5,64.2,8.0,22.1,0.74,0.33,Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com,"Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 56.8, 20g -9.58% | Fwd P/E 21.5 | Gelir büy. 22.1% | 52h band 20.1%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,375.75,74.1,100,89,67,55,27,86,0.59,8.85,10.51,61.9,100.0,0.33,101.6,20.7,23.7,1.9,10.3,6.87,0.04,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 61.9, 20g 10.51% | Fwd P/E 20.7 | Gelir büy. 10.3% | 52h band 100.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,357.41,73.6,86,84,61,88,8,90,-1.3,6.3,11.63,78.7,93.0,0.64,679.7,24.0,31.1,15.8,17.1,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 78.7, 20g 11.63% | Fwd P/E 24.0 | Gelir büy. 17.1% | 52h band 93.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,317.14,73.1,100,57,64,81,30,77,5.53,4.34,-2.07,53.1,76.9,0.61,121.8,35.8,79.9,11.2,30.1,4.35,1.68,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 53.1, 20g -2.07% | Fwd P/E 35.8 | Gelir büy. 30.1% | 52h band 76.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.04,73.0,85,73,52,70,74,89,-0.04,4.84,-11.8,50.2,13.1,0.36,136.0,10.7,19.2,3.2,13.3,0.74,0.33,Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com,"Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 50.2, 20g -11.8% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.1%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,409.41,72.8,100,57,63,53,72,87,3.83,2.48,-2.99,53.7,84.1,0.7,264.5,19.1,32.6,2.0,87.5,4.14,1.68,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 53.7, 20g -2.99% | Fwd P/E 19.1 | Gelir büy. 87.5% | 52h band 84.1%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,456.05,72.7,67,53,65,98,62,90,5.04,5.48,2.74,57.0,91.5,0.58,2365.0,22.5,39.6,0.6,35.1,0.48,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 57.0, 20g 2.74% | Fwd P/E 22.5 | Gelir büy. 35.1% | 52h band 91.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,42.83,72.3,100,57,55,58,76,86,3.89,-2.0,-19.98,33.7,64.0,0.33,56.7,10.7,40.0,1.5,40.0,4.14,1.68,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 33.7, 20g -19.98% | Fwd P/E 10.7 | Gelir büy. 40.0% | 52h band 64.0%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,294.38,72.0,100,89,54,44,58,83,0.99,4.39,-0.05,47.2,24.3,0.42,11.6,14.6,19.1,0.9,13.4,6.81,0.04,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 47.2, 20g -0.05% | Fwd P/E 14.6 | Gelir büy. 13.4% | 52h band 24.3%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,534.69,72.0,86,84,65,77,8,89,-0.87,7.15,10.99,72.5,50.6,0.53,472.4,23.5,31.0,13.9,15.8,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 72.5, 20g 10.99% | Fwd P/E 23.5 | Gelir büy. 15.8% | 52h band 50.6%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,555.65,71.9,100,57,67,80,17,75,7.31,6.53,6.2,56.6,94.3,0.73,906.0,42.2,185.2,24.2,37.8,4.88,1.74,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 56.6, 20g 6.2% | Fwd P/E 42.2 | Gelir büy. 37.8% | 52h band 94.3%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.83,71.6,86,84,56,76,35,77,3.23,5.31,9.8,70.9,21.6,0.79,24.2,23.2,41.8,6.2,42.5,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 70.9, 20g 9.8% | Fwd P/E 23.2 | Gelir büy. 42.5% | 52h band 21.6%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,356.02,71.5,86,84,65,65,27,88,1.15,4.89,14.23,83.4,71.8,0.61,242.9,17.7,22.2,3.5,11.6,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 83.4, 20g 14.23% | Fwd P/E 17.7 | Gelir büy. 11.6% | 52h band 71.8%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,143.11,71.4,86,84,63,47,64,90,2.24,0.95,5.89,57.9,95.9,0.36,244.1,11.3,17.7,3.1,15.9,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 57.9, 20g 5.89% | Fwd P/E 11.3 | Gelir büy. 15.9% | 52h band 95.9%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,180.64,71.1,100,89,65,43,31,81,-5.37,30.95,-11.62,54.7,16.1,0.87,9.1,39.1,,4.6,133.3,6.81,0.04,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 54.7, 20g -11.62% | Fwd P/E 39.1 | Gelir büy. 133.3% | 52h band 16.1%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,201.4,71.1,100,89,61,50,18,89,1.08,7.13,12.25,70.6,85.6,0.42,271.2,26.6,37.7,3.0,8.7,6.81,0.04,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 70.6, 20g 12.25% | Fwd P/E 26.6 | Gelir büy. 8.7% | 52h band 85.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,412.74,70.9,100,57,63,62,37,87,3.57,2.5,-1.4,56.2,81.1,0.43,160.3,26.2,40.5,5.6,16.8,4.35,1.68,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 56.2, 20g -1.4% | Fwd P/E 26.2 | Gelir büy. 16.8% | 52h band 81.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,536.44,70.9,100,89,63,38,40,86,-1.73,5.72,3.35,48.7,48.8,0.34,123.7,16.7,26.0,1.6,0.3,6.81,0.04,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 48.7, 20g 3.35% | Fwd P/E 16.7 | Gelir büy. 0.3% | 52h band 48.8%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,221.29,70.9,86,84,64,64,24,89,3.44,4.37,1.38,57.4,93.6,0.36,349.0,17.2,20.0,4.8,16.3,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 57.4, 20g 1.38% | Fwd P/E 17.2 | Gelir büy. 16.3% | 52h band 93.6%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,245.98,70.8,100,100,64,50,0,81,1.47,3.68,-8.44,63.9,76.3,0.4,87.3,155.8,,37.5,33.5,7.47,1.17,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || AI and monetary policy - European Central Bank,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || AI and monetary policy - European Central Bank | Teknik: RSI 63.9, 20g -8.44% | Fwd P/E 155.8 | Gelir büy. 33.5% | 52h band 76.3%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.4,70.7,100,52,68,70,17,87,-0.69,0.88,6.57,55.3,77.4,0.37,59.1,37.4,52.0,10.0,12.0,1.46,0.14,"NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB","Katalizör: NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB | Teknik: RSI 55.3, 20g 6.57% | Fwd P/E 37.4 | Gelir büy. 12.0% | 52h band 77.4%"
