ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.05,75.4,100,88,65,55,46,86,1.88,12.66,-4.3,70.3,65.1,0.69,5.8,34.5,,5.6,20.8,5.49,0.0,Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot,"Katalizör: Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot | Teknik: RSI 70.3, 20g -4.3% | Fwd P/E 34.5 | Gelir büy. 20.8% | 52h band 65.1%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,36.83,75.3,100,88,65,46,65,84,9.96,35.09,25.6,86.2,100.0,1.54,4.1,17.0,,4.0,9.6,5.49,0.0,Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot,"Katalizör: Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot | Teknik: RSI 86.2, 20g 25.6% | Fwd P/E 17.0 | Gelir büy. 9.6% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,333.88,74.4,100,66,65,81,27,76,8.76,4.89,3.26,60.5,83.5,0.61,128.2,37.7,83.7,11.8,30.1,4.65,1.13,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 60.5, 20g 3.26% | Fwd P/E 37.7 | Gelir büy. 30.1% | 52h band 83.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.88,73.9,100,66,56,58,76,86,1.06,-8.26,-4.23,39.6,69.6,0.27,59.4,11.2,41.9,1.5,40.0,4.28,1.13,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 39.6, 20g -4.23% | Fwd P/E 11.2 | Gelir büy. 40.0% | 52h band 69.6%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,341.45,73.8,100,88,64,70,0,89,2.85,17.37,13.63,88.8,100.0,0.66,278.3,82.9,294.4,26.2,31.1,5.84,0.0,Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot,"Katalizör: Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot | Teknik: RSI 88.8, 20g 13.63% | Fwd P/E 82.9 | Gelir büy. 31.1% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,260.54,73.8,100,88,63,69,11,83,4.81,18.12,-6.11,73.6,90.3,0.54,92.7,91.2,651.3,25.3,32.2,5.05,0.93,Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot,"Katalizör: Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot | Teknik: RSI 73.6, 20g -6.11% | Fwd P/E 91.2 | Gelir büy. 32.2% | 52h band 90.3%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,295.98,73.4,100,66,69,81,10,76,6.56,6.07,34.89,56.7,92.0,0.33,258.9,47.9,101.4,29.7,27.6,4.62,1.16,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 56.7, 20g 34.89% | Fwd P/E 47.9 | Gelir büy. 27.6% | 52h band 92.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,117.06,73.4,100,73,41,100,7,87,1.18,0.31,-27.13,34.9,9.8,0.61,280.6,56.2,131.5,53.7,84.7,4.12,0.93,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 34.9, 20g -27.13% | Fwd P/E 56.2 | Gelir büy. 84.7% | 52h band 9.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.91,73.3,100,73,70,45,60,84,1.95,6.38,2.61,46.8,62.9,0.5,16.0,12.6,17.5,1.1,11.8,4.37,0.0,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 46.8, 20g 2.61% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 62.9%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,141.01,73.2,100,88,53,58,42,86,2.48,11.77,-9.44,70.0,10.5,0.37,22.8,30.7,,7.2,25.4,5.49,0.0,Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot,"Katalizör: Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot | Teknik: RSI 70.0, 20g -9.44% | Fwd P/E 30.7 | Gelir büy. 25.4% | 52h band 10.5%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,584.26,73.1,100,66,67,80,15,74,8.3,12.39,14.53,67.0,100.0,0.76,952.7,44.4,193.5,25.4,37.8,5.0,1.16,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 67.0, 20g 14.53% | Fwd P/E 44.4 | Gelir büy. 37.8% | 52h band 100.0%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,426.02,72.9,100,66,58,53,71,87,2.75,-0.41,-8.57,63.3,88.8,0.49,275.3,19.9,33.9,2.1,87.5,4.51,1.13,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 63.3, 20g -8.57% | Fwd P/E 19.9 | Gelir büy. 87.5% | 52h band 88.8%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,426.2,72.7,100,66,66,62,36,87,4.39,5.16,6.53,56.9,92.1,0.62,165.5,27.1,41.7,5.8,16.8,4.34,1.13,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 56.9, 20g 6.53% | Fwd P/E 27.1 | Gelir büy. 16.8% | 52h band 92.1%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.03,72.5,100,64,56,76,38,77,-0.85,4.31,-2.93,64.3,16.9,0.75,23.1,22.2,40.1,5.9,42.5,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 64.3, 20g -2.93% | Fwd P/E 22.2 | Gelir büy. 42.5% | 52h band 16.9%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,762.69,71.9,100,88,61,64,0,87,2.66,12.01,-2.49,79.9,95.5,0.51,194.2,122.2,,38.1,25.6,5.7,0.0,Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot,"Katalizör: Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot | Teknik: RSI 79.9, 20g -2.49% | Fwd P/E 122.2 | Gelir büy. 25.6% | 52h band 95.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.38,71.8,100,64,62,47,64,90,-1.48,-3.17,8.75,61.5,91.5,0.49,239.4,11.2,17.4,3.0,15.9,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 61.5, 20g 8.75% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 91.5%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,512.31,71.7,100,64,60,77,10,89,0.52,4.97,3.44,60.7,32.7,0.41,452.7,22.5,29.6,13.3,15.8,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 60.7, 20g 3.44% | Fwd P/E 22.5 | Gelir büy. 15.8% | 52h band 32.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,338.8,71.6,100,64,62,65,29,88,-0.61,0.3,8.06,72.6,51.9,0.45,231.2,16.8,21.1,3.4,11.6,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 72.6, 20g 8.06% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 51.9%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,435.63,71.4,73,88,67,92,0,81,6.02,17.32,37.47,69.4,100.0,0.69,544.8,54.2,82.2,25.1,23.8,0.86,0.03,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC | Teknik: RSI 69.4, 20g 37.47% | Fwd P/E 54.2 | Gelir büy. 23.8% | 52h band 100.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,130.46,71.2,100,30,54,82,57,87,-1.11,-3.29,-4.51,36.5,62.5,0.42,69.5,8.8,12.8,2.9,15.6,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 36.5, 20g -4.51% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 62.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,398.17,71.1,65,88,58,87,39,88,1.63,-2.23,-0.85,48.2,79.2,0.42,193.9,26.9,59.1,15.2,37.2,0.37,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 48.2, 20g -0.85% | Fwd P/E 26.9 | Gelir büy. 37.2% | 52h band 79.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,353.67,71.0,100,73,63,55,30,86,1.61,0.95,4.27,55.5,84.9,0.35,95.6,19.5,22.2,1.8,10.3,4.37,0.0,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 55.5, 20g 4.27% | Fwd P/E 19.5 | Gelir büy. 10.3% | 52h band 84.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1014.58,71.0,100,64,60,62,36,86,-0.55,-7.3,-3.24,46.3,78.3,0.41,299.3,15.3,18.5,4.9,14.5,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 46.3, 20g -3.24% | Fwd P/E 15.3 | Gelir büy. 14.5% | 52h band 78.3%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1976.85,70.8,67,88,70,90,3,85,4.98,11.16,21.39,60.3,100.0,0.83,761.9,40.3,67.3,22.6,13.2,0.49,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 60.3, 20g 21.39% | Fwd P/E 40.3 | Gelir büy. 13.2% | 52h band 100.0%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,281.26,70.8,65,88,55,79,67,79,1.04,-5.91,-9.37,44.7,66.4,0.31,71.0,15.9,26.9,5.6,12.2,0.37,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 44.7, 20g -9.37% | Fwd P/E 15.9 | Gelir büy. 12.2% | 52h band 66.4%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,289.67,70.6,100,73,46,70,31,85,0.1,-1.4,-6.06,38.3,33.3,0.7,54.0,21.2,31.5,4.2,190.0,4.37,0.0,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 38.3, 20g -6.06% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 33.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.08,70.4,100,64,61,44,57,92,-1.38,-1.43,11.39,69.5,92.2,0.46,405.1,11.2,14.2,3.7,8.1,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 69.5, 20g 11.39% | Fwd P/E 11.2 | Gelir büy. 8.1% | 52h band 92.2%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,189.1,70.3,100,73,68,50,20,89,0.94,1.45,8.42,58.8,68.0,0.28,254.7,24.9,35.4,2.8,8.7,4.37,0.0,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 58.8, 20g 8.42% | Fwd P/E 24.9 | Gelir büy. 8.7% | 52h band 68.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,209.88,70.1,100,64,56,64,27,89,-0.87,-7.15,-0.54,49.6,81.0,0.4,331.0,16.3,19.0,4.5,16.3,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 49.6, 20g -0.54% | Fwd P/E 16.3 | Gelir büy. 16.3% | 52h band 81.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,147.24,70.1,100,66,39,62,66,85,-0.35,-10.85,-40.67,12.1,5.9,0.72,424.1,13.5,25.2,6.3,20.6,4.08,2.06,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 12.1, 20g -40.67% | Fwd P/E 13.5 | Gelir büy. 20.6% | 52h band 5.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,245.55,70.0,100,88,69,50,0,81,0.73,9.16,-9.33,55.9,75.9,0.39,87.2,155.5,,37.4,33.5,7.1,0.93,Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot,"Katalizör: Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot | Teknik: RSI 55.9, 20g -9.33% | Fwd P/E 155.5 | Gelir büy. 33.5% | 52h band 75.9%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,185.89,69.9,65,88,50,75,70,85,-1.5,-8.94,-18.52,41.9,49.2,0.54,195.9,17.0,20.0,4.4,-3.5,0.37,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 41.9, 20g -18.52% | Fwd P/E 17.0 | Gelir büy. -3.5% | 52h band 49.2%"
