ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,39.68,74.7,100,87,64,46,64,84,-2.31,7.59,43.98,85.2,93.6,0.65,4.4,18.3,,4.3,9.6,4.89,0.0,"A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -...","Katalizör: A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -... | Teknik: RSI 85.2, 20g 43.98% | Fwd P/E 18.3 | Gelir büy. 9.6% | 52h band 93.6%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,520.25,73.7,100,76,62,77,9,89,-2.14,1.29,7.12,59.2,39.1,0.44,459.7,22.8,30.1,13.5,15.8,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 59.2, 20g 7.12% | Fwd P/E 22.8 | Gelir büy. 15.8% | 52h band 39.1%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,383.44,73.5,100,40,52,89,51,93,-1.39,2.79,-6.87,45.4,16.5,0.35,2848.1,19.8,22.8,8.9,18.3,3.88,2.27,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 45.4, 20g -6.87% | Fwd P/E 19.8 | Gelir büy. 18.3% | 52h band 16.5%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,179.26,73.4,100,40,68,100,4,84,7.69,5.52,14.61,56.1,100.0,1.08,225.7,40.2,61.6,23.2,35.1,4.22,1.34,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 56.1, 20g 14.61% | Fwd P/E 40.2 | Gelir büy. 35.1% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,218.52,73.4,100,76,64,64,25,89,-1.59,4.53,2.96,47.5,90.5,0.4,344.7,16.8,19.8,4.7,16.3,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 47.5, 20g 2.96% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 90.5%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,319.92,73.3,100,87,61,70,0,89,-5.08,-6.19,20.12,64.6,82.6,0.98,260.7,77.7,278.2,24.6,31.1,4.89,0.0,"A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -...","Katalizör: A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -... | Teknik: RSI 64.6, 20g 20.12% | Fwd P/E 77.7 | Gelir büy. 31.1% | 52h band 82.6%"
META,"Meta Platforms, Inc.",General,general,Communication Services,601.71,73.2,93,50,60,94,27,91,-2.25,6.82,2.88,50.3,29.2,0.48,1527.5,16.3,21.9,7.1,33.1,2.79,0.0,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || Wyoming tightens wastewater rules after Meta datacenter contractor flushed contaminated wate...,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || Wyoming tightens wastewater rules after Meta datacenter contractor flushed contaminated wate... | Teknik: RSI 50.3, 20g 2.88% | Fwd P/E 16.3 | Gelir büy. 33.1% | 52h band 29.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.71,73.0,100,76,69,43,52,90,-1.69,3.71,5.86,52.2,56.0,0.45,262.3,10.8,13.2,3.2,5.7,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 52.2, 20g 5.86% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 56.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,360.0,73.0,100,40,58,86,41,92,-1.92,0.74,-0.91,42.1,81.5,0.37,4392.9,24.7,27.5,10.4,21.8,4.22,1.34,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 42.1, 20g -0.91% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 81.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,144.68,73.0,100,87,54,58,38,86,-3.23,2.5,11.93,70.2,12.2,0.48,23.4,31.5,,7.4,25.4,4.89,0.0,"A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -...","Katalizör: A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -... | Teknik: RSI 70.2, 20g 11.93% | Fwd P/E 31.5 | Gelir büy. 25.4% | 52h band 12.2%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,53.54,72.9,100,54,68,59,57,88,3.6,10.23,-6.42,49.5,54.7,1.66,53.3,13.5,72.4,2.5,-8.3,8.81,0.2,"Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 49.5, 20g -6.42% | Fwd P/E 13.5 | Gelir büy. -8.3% | 52h band 54.7%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.46,72.9,100,76,65,44,56,92,-2.34,2.6,9.01,59.5,90.8,0.53,414.9,11.4,14.5,3.8,8.1,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 59.5, 20g 9.01% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 90.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,335.54,72.7,100,76,59,65,29,88,-4.02,-0.53,7.74,45.9,49.3,0.72,229.0,16.6,21.0,3.3,11.6,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 45.9, 20g 7.74% | Fwd P/E 16.6 | Gelir büy. 11.6% | 52h band 49.3%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,260.73,72.7,100,87,58,69,9,83,1.52,0.14,12.54,70.5,90.4,0.46,92.8,91.2,668.5,25.3,32.2,4.41,0.92,A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 70.5, 20g 12.54% | Fwd P/E 91.2 | Gelir büy. 32.2% | 52h band 90.4%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,137.36,72.4,100,76,56,47,64,90,-2.42,-1.86,3.06,38.6,86.6,0.4,234.3,10.9,17.0,3.0,15.9,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 38.6, 20g 3.06% | Fwd P/E 10.9 | Gelir büy. 15.9% | 52h band 86.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,331.33,72.3,100,76,64,52,35,90,-2.33,1.68,6.98,51.6,87.2,0.52,887.8,13.9,15.9,5.1,12.7,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 51.6, 20g 6.98% | Fwd P/E 13.9 | Gelir büy. 12.7% | 52h band 87.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,110.32,72.2,100,54,64,58,59,88,1.73,6.12,-7.21,47.7,54.3,0.72,134.4,12.2,18.7,2.3,-5.3,9.04,0.2,"Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 47.7, 20g -7.21% | Fwd P/E 12.2 | Gelir büy. -5.3% | 52h band 54.3%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1028.07,71.8,100,76,55,62,35,86,-1.43,1.65,-1.62,33.4,81.4,0.4,303.3,15.4,18.8,4.9,14.5,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 33.4, 20g -1.62% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 81.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,191.0,71.6,100,87,59,64,0,89,-1.86,0.11,15.97,72.7,92.5,0.48,194.5,122.3,,38.2,25.6,4.89,0.0,"A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -...","Katalizör: A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -... | Teknik: RSI 72.7, 20g 15.97% | Fwd P/E 122.3 | Gelir büy. 25.6% | 52h band 92.5%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.42,71.4,100,54,67,66,28,88,-0.22,1.41,3.61,59.8,79.5,0.35,72.1,21.6,21.8,4.1,13.8,8.81,0.2,"Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 59.8, 20g 3.61% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 79.5%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,176.14,70.9,100,54,64,49,62,90,1.22,6.26,-6.92,44.0,49.5,0.7,350.8,13.9,30.7,1.9,2.3,8.81,0.2,"Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 44.0, 20g -6.92% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 49.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.24,70.5,100,40,58,58,76,86,1.78,-1.92,-11.02,37.1,67.9,0.53,58.6,11.1,41.4,1.5,40.0,4.22,1.34,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 37.1, 20g -11.02% | Fwd P/E 11.1 | Gelir büy. 40.0% | 52h band 67.9%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,431.3,70.4,100,40,65,53,71,87,3.36,-0.04,7.62,57.2,90.2,1.03,278.7,20.2,34.3,2.1,87.5,4.35,1.34,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 57.2, 20g 7.62% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 90.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,373.81,69.8,100,61,66,55,27,86,-0.22,5.99,10.15,58.0,96.4,0.42,101.1,20.5,23.5,1.9,10.3,6.52,0.0,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 58.0, 20g 10.15% | Fwd P/E 20.5 | Gelir büy. 10.3% | 52h band 96.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,316.39,69.8,100,40,60,81,29,77,3.54,-5.5,5.29,53.5,76.6,0.47,121.5,35.7,79.7,11.2,30.1,4.22,1.34,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 53.5, 20g 5.29% | Fwd P/E 35.7 | Gelir büy. 30.1% | 52h band 76.6%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,141.12,69.3,100,54,63,45,56,91,-0.4,3.22,-7.0,48.1,56.9,0.71,584.9,13.2,23.8,1.8,2.6,9.67,0.2,"Why Exxon (XOM) Could Beat Earnings Estimates Again - Zacks Investment Research || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Why Exxon (XOM) Could Beat Earnings Estimates Again - Zacks Investment Research || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 48.1, 20g -7.0% | Fwd P/E 13.2 | Gelir büy. 2.6% | 52h band 56.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,252.71,69.2,62,75,58,87,43,89,-0.76,0.42,13.29,73.1,89.6,0.35,446.5,15.5,123.9,7.1,12.4,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 73.1, 20g 13.29% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 89.6%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,292.74,69.0,100,61,47,70,30,85,-0.9,0.74,-3.1,37.8,31.4,0.5,54.5,21.4,31.8,4.2,190.0,5.77,0.0,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 37.8, 20g -3.1% | Fwd P/E 21.4 | Gelir büy. 190.0% | 52h band 31.4%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,273.92,68.9,100,87,64,50,0,81,1.89,11.67,10.54,77.2,100.0,0.85,97.2,173.5,,41.8,33.5,4.67,0.92,A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 77.2, 20g 10.54% | Fwd P/E 173.5 | Gelir büy. 33.5% | 52h band 100.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,194.95,68.8,100,61,69,50,19,89,-2.94,2.75,9.12,58.8,76.2,0.52,262.5,25.7,36.6,2.9,8.7,5.77,0.0,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 58.8, 20g 9.12% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 76.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.83,68.7,100,61,55,45,60,84,-1.91,-2.07,-1.73,40.7,54.2,0.4,15.6,12.3,17.1,1.0,11.8,5.77,0.0,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 40.7, 20g -1.73% | Fwd P/E 12.3 | Gelir büy. 11.8% | 52h band 54.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.53,68.1,100,18,55,69,68,86,-2.44,3.14,7.94,53.9,14.3,0.44,39.3,7.7,8.4,1.2,7.2,2.31,1.0,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 53.9, 20g 7.94% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.3%"
