ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,345.68,70.8,100,64,68,55,31,86,1.41,2.39,0.48,55.9,78.9,0.63,93.5,19.1,21.8,1.7,10.3,5.66,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 55.9, 20g 0.48% | Fwd P/E 19.1 | Gelir büy. 10.3% | 52h band 78.9%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,403.41,70.8,100,32,47,89,48,92,-2.02,-8.59,-2.03,44.4,26.0,0.93,2996.7,20.9,24.0,9.4,18.3,4.81,1.83,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 44.4, 20g -2.03% | Fwd P/E 20.9 | Gelir büy. 18.3% | 52h band 26.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,93.29,70.5,100,64,63,45,59,84,2.03,2.1,1.78,71.5,69.2,0.98,16.2,12.8,17.8,1.1,11.8,5.42,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 71.5, 20g 1.78% | Fwd P/E 12.8 | Gelir büy. 11.8% | 52h band 69.2%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.27,70.4,100,32,65,58,75,86,-3.21,-14.03,56.37,72.7,79.8,0.74,63.9,12.0,45.1,1.6,40.0,3.66,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 72.7, 20g 56.37% | Fwd P/E 12.0 | Gelir büy. 40.0% | 52h band 79.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,152.16,70.4,100,32,56,100,11,83,-2.71,-13.22,11.53,57.5,72.0,0.71,191.6,34.2,52.3,19.7,35.1,3.66,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 57.5, 20g 11.53% | Fwd P/E 34.2 | Gelir büy. 35.1% | 52h band 72.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,225.42,69.7,48,87,68,87,46,89,1.05,4.65,11.16,64.8,78.6,0.74,398.3,13.9,111.0,6.3,12.4,0.0,0.0,,"Teknik: RSI 64.8, 20g 11.16% | Fwd P/E 13.9 | Gelir büy. 12.4% | 52h band 78.6%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.69,69.1,100,43,65,46,71,84,-3.16,-13.62,25.25,55.4,54.8,0.73,2.9,12.3,,2.9,9.6,6.29,0.0,"Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM...","Katalizör: Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM... | Teknik: RSI 55.4, 20g 25.25% | Fwd P/E 12.3 | Gelir büy. 9.6% | 52h band 54.8%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,181.56,68.5,100,64,65,50,22,88,1.62,4.19,2.08,62.4,60.3,0.8,244.5,24.0,34.1,2.7,8.7,5.42,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 62.4, 20g 2.08% | Fwd P/E 24.0 | Gelir büy. 8.7% | 52h band 60.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,116.79,68.5,100,42,55,58,56,89,-1.77,-0.07,1.07,31.4,67.4,0.68,142.3,12.7,19.8,2.4,-5.3,3.74,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 31.4, 20g 1.07% | Fwd P/E 12.7 | Gelir büy. -5.3% | 52h band 67.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.47,68.5,85,68,51,76,40,76,-0.18,-7.16,1.29,58.3,13.1,1.1,21.1,21.1,36.6,5.4,42.5,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 58.3, 20g 1.29% | Fwd P/E 21.1 | Gelir büy. 42.5% | 52h band 13.1%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,427.92,68.4,60,41,61,98,63,90,0.26,-4.2,5.78,63.3,92.1,1.62,2219.4,21.9,36.7,0.5,35.1,0.01,0.39,TSMC Shares Slip as Taiwan Considers Tougher Restrictions on AI Chip Exports to China (TSM) ... || TSMC falls as Taiwan mulls curbs on AI chip exports to China - StreetInsider,"Katalizör: TSMC Shares Slip as Taiwan Considers Tougher Restrictions on AI Chip Exports to China (TSM) ... || TSMC falls as Taiwan mulls curbs on AI chip exports to China - StreetInsider | Teknik: RSI 63.3, 20g 5.78% | Fwd P/E 21.9 | Gelir büy. 35.1% | 52h band 92.1%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,381.78,68.3,100,32,65,47,73,87,-4.74,-12.3,54.54,72.2,76.5,0.87,248.0,18.1,30.4,1.9,87.5,3.66,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 72.2, 20g 54.54% | Fwd P/E 18.1 | Gelir büy. 87.5% | 52h band 76.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,56.55,68.3,100,42,55,59,54,89,-1.62,-4.3,2.56,32.9,64.8,1.02,56.2,14.0,76.4,2.7,-8.3,3.51,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 32.9, 20g 2.56% | Fwd P/E 14.0 | Gelir büy. -8.3% | 52h band 64.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,312.7,68.3,85,68,67,52,39,90,0.51,3.9,4.23,68.8,72.3,0.7,837.9,13.3,15.0,4.8,12.7,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 68.8, 20g 4.23% | Fwd P/E 13.3 | Gelir büy. 12.7% | 52h band 72.3%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,318.38,68.3,85,68,59,65,32,88,1.95,2.38,1.94,59.7,34.3,0.91,217.2,15.8,19.9,3.2,11.6,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 59.7, 20g 1.94% | Fwd P/E 15.8 | Gelir büy. 11.6% | 52h band 34.3%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,266.88,68.2,100,32,69,81,10,76,-7.61,-8.22,56.22,67.5,80.5,1.78,233.5,43.2,91.4,26.8,27.6,4.16,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 67.5, 20g 56.22% | Fwd P/E 43.2 | Gelir büy. 27.6% | 52h band 80.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,134.73,68.2,85,68,59,47,65,90,1.09,2.64,7.06,76.9,99.3,0.97,229.8,10.8,16.7,2.9,15.9,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 76.9, 20g 7.06% | Fwd P/E 10.8 | Gelir büy. 15.9% | 52h band 99.3%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,237.88,68.1,89,25,44,86,75,85,-2.9,-9.24,-3.36,40.9,6.6,1.29,96.2,9.0,13.9,3.9,12.0,0.92,0.32,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto...","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto... | Teknik: RSI 40.9, 20g -3.36% | Fwd P/E 9.0 | Gelir büy. 12.0% | 52h band 6.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1032.01,68.1,85,68,61,62,34,86,-1.24,-3.06,9.7,68.3,87.7,1.0,304.5,15.8,18.8,4.9,14.5,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 68.3, 20g 9.7% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 87.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,530.13,67.7,100,64,65,38,41,86,1.93,3.25,4.17,55.0,47.8,0.87,122.2,16.5,25.7,1.6,0.3,5.6,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 55.0, 20g 4.17% | Fwd P/E 16.5 | Gelir büy. 0.3% | 52h band 47.8%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,205.81,67.7,100,32,62,63,44,85,-2.84,-15.85,6.18,59.7,36.8,1.17,591.9,25.6,36.9,9.2,21.7,4.87,1.83,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 59.7, 20g 6.18% | Fwd P/E 25.6 | Gelir büy. 21.7% | 52h band 36.8%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,140.23,67.7,89,25,58,69,77,87,-2.46,-5.81,15.49,57.8,19.8,0.86,34.6,11.1,43.7,3.5,13.5,0.92,0.32,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto...","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto... | Teknik: RSI 57.8, 20g 15.49% | Fwd P/E 11.1 | Gelir büy. 13.5% | 52h band 19.8%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,495.24,67.7,85,68,55,77,10,88,1.97,3.68,-0.52,46.9,19.0,0.92,437.6,21.7,28.6,12.9,15.8,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 46.9, 20g -0.52% | Fwd P/E 21.7 | Gelir büy. 15.8% | 52h band 19.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,260.52,67.4,100,43,66,70,0,89,-2.18,-12.34,21.93,58.2,74.8,0.76,212.3,63.4,226.5,20.0,31.1,6.35,0.0,"Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM...","Katalizör: Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM... | Teknik: RSI 58.2, 20g 21.93% | Fwd P/E 63.4 | Gelir büy. 31.1% | 52h band 74.8%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.34,67.4,100,42,55,66,29,88,0.16,-0.32,-2.82,23.0,67.8,1.06,69.7,20.9,21.0,4.0,13.8,3.51,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 23.0, 20g -2.82% | Fwd P/E 20.9 | Gelir büy. 13.8% | 52h band 67.8%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,210.25,67.4,85,68,58,64,27,89,-0.94,-2.2,10.02,71.8,91.3,1.05,331.6,16.6,19.0,4.5,16.3,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 71.8, 20g 10.02% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 91.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,54.42,67.3,85,68,60,44,59,92,1.47,4.24,8.22,75.9,83.6,0.66,386.2,10.8,13.5,3.5,8.1,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 75.9, 20g 8.22% | Fwd P/E 10.8 | Gelir büy. 8.1% | 52h band 83.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,401.72,67.2,100,32,63,62,38,87,-0.35,-3.81,-4.12,65.6,74.5,0.93,156.0,25.6,39.2,5.5,16.8,3.81,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 65.6, 20g -4.12% | Fwd P/E 25.6 | Gelir büy. 16.8% | 52h band 74.5%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,289.52,67.2,100,32,50,81,34,77,-3.68,-13.44,-21.31,33.0,67.6,1.83,111.2,32.8,72.9,10.3,30.1,3.71,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 33.0, 20g -21.31% | Fwd P/E 32.8 | Gelir büy. 30.1% | 52h band 67.6%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,227.34,67.1,100,43,62,69,11,83,-1.87,-15.53,12.37,55.0,71.3,0.71,80.9,79.9,582.9,22.0,32.2,7.22,0.32,"Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM...","Katalizör: Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM... | Teknik: RSI 55.0, 20g 12.37% | Fwd P/E 79.9 | Gelir büy. 32.2% | 52h band 71.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,186.76,67.1,100,42,55,49,58,90,-1.31,-0.42,2.02,33.1,68.7,0.71,372.0,14.9,32.6,2.0,2.3,3.51,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 33.1, 20g 2.02% | Fwd P/E 14.9 | Gelir büy. 2.3% | 52h band 68.7%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,475.51,66.9,100,32,58,80,23,74,-3.02,-8.83,3.64,61.1,84.3,1.15,775.4,36.4,159.0,20.7,37.8,4.19,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 61.1, 20g 3.64% | Fwd P/E 36.4 | Gelir büy. 37.8% | 52h band 84.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,548.67,66.5,100,64,54,50,26,85,1.45,2.25,0.52,47.2,25.0,0.82,77.9,18.2,17.2,1.8,4.4,5.42,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 47.2, 20g 0.52% | Fwd P/E 18.2 | Gelir büy. 4.4% | 52h band 25.0%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,297.52,66.5,100,64,45,44,58,83,1.8,1.31,-5.96,29.8,33.6,0.76,11.7,14.6,19.3,0.9,13.4,5.42,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 29.8, 20g -5.96% | Fwd P/E 14.6 | Gelir büy. 13.4% | 52h band 33.6%"
