ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,363.31,72.9,100,46,53,86,40,92,-1.42,-3.47,-9.35,28.1,83.5,0.88,4430.5,25.1,27.7,10.5,21.8,5.11,1.33,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 28.1, 20g -9.35% | Fwd P/E 25.1 | Gelir büy. 21.8% | 52h band 83.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.87,72.3,100,46,64,58,75,86,1.36,6.11,59.07,75.4,83.9,0.73,66.0,12.4,46.6,1.7,40.0,4.21,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 75.4, 20g 59.07% | Fwd P/E 12.4 | Gelir büy. 40.0% | 52h band 83.9%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,116.85,72.1,100,51,64,65,50,86,-1.58,-16.41,39.27,67.1,70.2,0.75,20.3,27.3,84.7,6.8,11.2,7.83,0.0,University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com,"Katalizör: University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com | Teknik: RSI 67.1, 20g 39.27% | Fwd P/E 27.3 | Gelir büy. 11.2% | 52h band 70.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.29,71.8,100,70,56,66,29,88,-1.23,1.43,-0.38,29.1,67.2,0.97,69.6,20.8,21.0,4.0,13.8,3.93,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 29.1, 20g -0.38% | Fwd P/E 20.8 | Gelir büy. 13.8% | 52h band 67.2%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.4,71.3,100,62,45,72,49,87,-1.65,-1.33,-4.99,31.4,13.6,0.8,29.5,9.3,9.4,7.3,3.5,1.2,0.04,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 31.4, 20g -4.99% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 13.6%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.55,71.2,100,70,66,49,36,89,3.06,3.83,6.71,48.9,94.6,1.1,84.5,16.9,24.9,2.4,2.7,3.93,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 48.9, 20g 6.71% | Fwd P/E 16.9 | Gelir büy. 2.7% | 52h band 94.6%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,136.47,71.2,100,57,43,100,3,87,0.69,-15.05,-0.97,51.1,10.6,0.67,327.2,65.8,153.3,62.6,84.7,6.27,0.19,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 51.1, 20g -0.97% | Fwd P/E 65.8 | Gelir büy. 84.7% | 52h band 10.6%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,189.1,70.9,100,62,66,72,2,87,-2.59,0.84,7.12,68.0,39.0,0.86,88.1,27.4,30.5,8.1,6.8,1.2,0.04,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 68.0, 20g 7.12% | Fwd P/E 27.4 | Gelir büy. 6.8% | 52h band 39.0%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,207.34,70.9,100,62,63,78,0,84,-1.41,2.29,2.58,65.5,95.0,1.23,78.8,30.9,14.4,11.8,19.3,1.2,0.04,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 65.5, 20g 2.58% | Fwd P/E 30.9 | Gelir büy. 19.3% | 52h band 95.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.43,70.6,100,57,68,45,60,84,0.38,2.05,0.46,53.4,61.5,0.93,15.9,12.5,17.4,1.0,11.8,5.76,0.07,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 53.4, 20g 0.46% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 61.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.56,70.6,100,51,67,46,70,84,-1.04,-6.0,26.25,65.3,59.3,1.12,3.0,12.7,,3.0,9.6,7.83,0.0,University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com,"Katalizör: University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com | Teknik: RSI 65.3, 20g 26.25% | Fwd P/E 12.7 | Gelir büy. 9.6% | 52h band 59.3%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,142.78,70.6,100,62,62,71,11,86,-1.22,2.7,-0.91,51.2,90.8,1.09,133.8,42.0,36.0,14.3,8.3,1.2,0.04,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 51.2, 20g -0.91% | Fwd P/E 42.0 | Gelir büy. 8.3% | 52h band 90.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,40.5,70.5,100,70,60,45,52,88,3.37,3.36,2.11,39.7,90.0,0.97,33.8,13.9,22.4,1.5,-0.3,3.93,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 39.7, 20g 2.11% | Fwd P/E 13.9 | Gelir büy. -0.3% | 52h band 90.0%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,151.75,70.5,100,70,59,45,50,91,1.22,1.59,5.68,35.9,72.9,0.84,629.0,14.3,25.5,1.9,2.6,4.02,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 35.9, 20g 5.68% | Fwd P/E 14.3 | Gelir büy. 2.6% | 52h band 72.9%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,403.14,70.3,100,46,68,62,38,87,1.82,0.76,0.41,60.2,75.7,0.82,156.5,25.6,39.4,5.5,16.8,4.25,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 60.2, 20g 0.41% | Fwd P/E 25.6 | Gelir büy. 16.8% | 52h band 75.7%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.01,70.3,100,62,58,70,17,87,-1.36,0.77,-2.66,38.7,49.7,1.1,56.0,34.9,49.2,9.4,12.0,1.2,0.04,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 38.7, 20g -2.66% | Fwd P/E 34.9 | Gelir büy. 12.0% | 52h band 49.7%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,426.8,70.3,54,61,63,98,63,90,2.8,-2.03,3.67,61.4,91.8,0.88,2213.6,21.9,36.6,0.5,35.1,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 61.4, 20g 3.67% | Fwd P/E 21.9 | Gelir büy. 35.1% | 52h band 91.8%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,288.85,69.9,100,46,66,81,11,76,9.63,31.64,69.78,74.5,89.2,1.75,252.7,46.8,99.6,29.0,27.6,4.4,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 74.5, 20g 69.78% | Fwd P/E 46.8 | Gelir büy. 27.6% | 52h band 89.2%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,311.08,69.9,100,62,63,73,0,85,0.45,5.17,0.01,67.2,98.1,0.82,54.6,30.6,32.1,11.2,3.2,1.2,0.04,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 67.2, 20g 0.01% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 98.1%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,490.33,69.9,100,46,62,80,22,74,5.14,-3.88,7.72,62.9,87.8,0.77,799.5,37.5,164.5,21.3,37.8,4.34,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 62.9, 20g 7.72% | Fwd P/E 37.5 | Gelir büy. 37.8% | 52h band 87.8%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,211.82,69.7,100,46,62,63,42,85,-0.87,-14.64,8.1,60.1,40.0,0.8,609.2,26.3,38.0,9.5,21.7,4.86,1.17,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 60.1, 20g 8.1% | Fwd P/E 26.3 | Gelir büy. 21.7% | 52h band 40.0%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,200.0,69.3,100,62,56,71,7,87,-3.35,1.34,-6.5,37.9,72.1,0.75,141.2,59.5,96.6,12.0,38.3,1.2,0.04,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 37.9, 20g -6.5% | Fwd P/E 59.5 | Gelir büy. 38.3% | 52h band 72.1%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,302.1,69.3,100,57,53,70,28,85,-1.86,-2.02,1.23,42.0,45.4,0.85,56.3,22.2,32.8,4.4,190.0,5.76,0.07,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 42.0, 20g 1.23% | Fwd P/E 22.2 | Gelir büy. 190.0% | 52h band 45.4%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,400.77,69.2,100,46,60,47,73,87,1.62,-13.99,53.87,76.0,81.8,0.71,260.3,18.9,32.0,1.9,87.5,4.21,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 76.0, 20g 53.87% | Fwd P/E 18.9 | Gelir büy. 87.5% | 52h band 81.8%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,340.86,69.1,100,57,64,55,31,86,-1.61,0.49,-1.64,47.5,73.8,0.86,92.2,18.8,21.4,1.7,10.3,6.25,0.07,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 47.5, 20g -1.64% | Fwd P/E 18.8 | Gelir büy. 10.3% | 52h band 73.8%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,236.61,69.1,100,70,59,51,30,86,-0.93,3.83,-1.23,37.8,45.0,0.8,49.6,12.1,40.1,2.4,24.2,3.93,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 37.8, 20g -1.23% | Fwd P/E 12.1 | Gelir büy. 24.2% | 52h band 45.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,182.15,69.1,100,62,59,67,9,86,-2.48,-1.54,-6.74,42.2,61.8,1.19,65.2,63.6,48.3,10.3,16.7,1.2,0.04,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 42.2, 20g -6.74% | Fwd P/E 63.6 | Gelir büy. 16.7% | 52h band 61.8%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,300.57,69.1,100,46,50,81,32,77,0.02,-7.06,-11.59,31.1,71.8,0.81,115.5,34.0,75.7,10.6,30.1,4.25,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 31.1, 20g -11.59% | Fwd P/E 34.0 | Gelir büy. 30.1% | 52h band 71.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,223.07,69.1,51,77,69,87,46,89,-1.83,4.76,10.68,66.5,74.8,0.88,394.1,13.7,108.8,6.3,12.4,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 66.5, 20g 10.68% | Fwd P/E 13.7 | Gelir büy. 12.4% | 52h band 74.8%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,266.33,69.0,100,51,67,70,0,89,-2.1,-11.37,28.12,57.4,78.5,0.7,217.1,64.8,233.6,20.5,31.1,7.83,0.0,University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com,"Katalizör: University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com | Teknik: RSI 57.4, 20g 28.12% | Fwd P/E 64.8 | Gelir büy. 31.1% | 52h band 78.5%"
AAPL,Apple Inc.,General,general,Technology,301.54,68.9,92,50,62,84,0,93,-1.89,-1.56,2.9,54.0,88.6,1.59,4428.8,31.4,36.5,9.8,16.6,2.76,0.92,Apple finally gives Siri an AI glow-up after rare yearlong delay - Business Insider || Apple unveils an upgraded Siri voice assistant with new AI features at its annual conference...,"Katalizör: Apple finally gives Siri an AI glow-up after rare yearlong delay - Business Insider || Apple unveils an upgraded Siri voice assistant with new AI features at its annual conference... | Teknik: RSI 54.0, 20g 2.9% | Fwd P/E 31.4 | Gelir büy. 16.6% | 52h band 88.6%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,231.68,68.4,100,51,63,69,11,83,-1.04,-16.51,15.75,59.2,73.8,0.89,82.5,81.4,579.2,22.5,32.2,8.35,0.12,University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com,"Katalizör: University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com | Teknik: RSI 59.2, 20g 15.75% | Fwd P/E 81.4 | Gelir büy. 32.2% | 52h band 73.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.75,68.3,100,51,56,55,50,86,-1.25,-11.57,-5.06,37.7,48.6,0.65,5.4,31.8,,5.1,20.8,7.83,0.0,University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com,"Katalizör: University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com | Teknik: RSI 37.7, 20g -5.06% | Fwd P/E 31.8 | Gelir büy. 20.8% | 52h band 48.6%"
