ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.48,76.2,100,52,63,82,57,87,-2.99,3.8,-2.8,50.4,68.7,0.32,71.1,9.1,13.1,3.0,15.6,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 50.4, 20g -2.8% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 68.7%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,40.89,75.7,100,94,63,46,63,84,3.44,7.89,53.2,85.8,98.4,0.49,4.5,18.8,,4.4,9.6,5.9,0.0,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 85.8, 20g 53.2% | Fwd P/E 18.8 | Gelir büy. 9.6% | 52h band 98.4%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.49,75.2,100,94,62,55,42,86,3.82,5.12,21.33,83.9,83.5,0.4,6.3,37.5,,6.0,20.8,5.9,0.0,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 83.9, 20g 21.33% | Fwd P/E 37.5 | Gelir büy. 20.8% | 52h band 83.5%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,456.97,74.7,100,63,69,53,70,87,5.79,7.46,19.69,59.4,97.5,0.66,295.3,21.4,36.4,2.2,87.5,5.63,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... | Teknik: RSI 59.4, 20g 19.69% | Fwd P/E 21.4 | Gelir büy. 87.5% | 52h band 97.5%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,334.96,74.6,100,94,63,70,0,89,4.48,-4.85,28.58,67.8,89.5,0.61,273.0,81.3,291.3,25.7,31.1,6.12,0.0,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 67.8, 20g 28.58% | Fwd P/E 81.3 | Gelir büy. 31.1% | 52h band 89.5%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,346.82,74.6,95,71,64,88,9,90,-0.2,-1.21,6.7,64.2,77.2,0.34,659.6,23.3,30.2,15.3,17.1,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 64.2, 20g 6.7% | Fwd P/E 23.3 | Gelir büy. 17.1% | 52h band 77.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,220.99,74.5,91,60,47,86,79,85,0.02,4.74,-7.1,78.8,15.3,0.25,87.8,8.0,12.6,3.5,12.7,0.89,0.06,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul...,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... | Teknik: RSI 78.8, 20g -7.1% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 15.3%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,326.48,74.3,100,63,66,81,27,77,2.73,4.84,12.79,51.9,80.6,0.36,125.4,36.9,82.2,11.6,30.1,5.63,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... | Teknik: RSI 51.9, 20g 12.79% | Fwd P/E 36.9 | Gelir büy. 30.1% | 52h band 80.6%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,268.51,74.1,100,94,60,69,9,83,2.84,1.52,18.11,77.7,94.9,0.57,95.6,93.2,688.5,26.0,32.2,6.79,0.06,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 77.7, 20g 18.11% | Fwd P/E 93.2 | Gelir büy. 32.2% | 52h band 94.9%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,146.28,73.8,100,94,53,58,38,86,1.9,-0.12,16.24,74.8,12.9,0.29,23.7,31.8,,7.5,25.4,5.9,0.0,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 74.8, 20g 16.24% | Fwd P/E 31.8 | Gelir büy. 25.4% | 52h band 12.9%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,136.83,73.5,91,60,58,69,77,87,-0.76,5.04,-2.42,62.8,18.0,0.34,33.8,10.8,42.6,3.4,13.5,0.89,0.06,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul...,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... | Teknik: RSI 62.8, 20g -2.42% | Fwd P/E 10.8 | Gelir büy. 13.5% | 52h band 18.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,243.96,73.4,100,63,62,64,47,89,0.14,0.94,-0.09,56.2,59.3,0.3,2624.3,24.7,31.7,3.5,16.6,1.28,5.25,"All About Women's Care Data Breach Lawsuit Investigation - Claim Depot || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem...","Katalizör: All About Women's Care Data Breach Lawsuit Investigation - Claim Depot || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... | Teknik: RSI 56.2, 20g -0.09% | Fwd P/E 24.7 | Gelir büy. 16.6% | 52h band 59.3%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,128.05,73.4,100,59,53,100,3,87,-3.15,1.85,-3.04,47.7,20.8,0.56,307.0,61.1,143.9,58.8,84.7,6.94,0.06,"NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu...","Katalizör: NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ || Fed’s inflation goal not getting ‘anywhere close’ until 2028, chief economist warns - Fox Bu... | Teknik: RSI 47.7, 20g -3.04% | Fwd P/E 61.1 | Gelir büy. 84.7% | 52h band 20.8%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,197.12,73.0,100,94,60,64,0,89,3.14,2.04,22.26,75.6,98.0,0.27,200.7,126.2,,39.4,25.6,5.9,0.0,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 75.6, 20g 22.26% | Fwd P/E 126.2 | Gelir büy. 25.6% | 52h band 98.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.81,73.0,91,60,55,79,53,90,0.03,1.9,0.79,66.5,20.7,0.41,111.2,21.5,64.2,8.0,22.1,0.89,0.06,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul...,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... | Teknik: RSI 66.5, 20g 0.79% | Fwd P/E 21.5 | Gelir büy. 22.1% | 52h band 20.7%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,295.04,72.9,84,59,64,79,66,79,3.96,5.68,-0.46,49.2,75.6,0.29,74.5,16.7,28.2,5.9,12.2,0.78,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y... | Teknik: RSI 49.2, 20g -0.46% | Fwd P/E 16.7 | Gelir büy. 12.2% | 52h band 75.6%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.5,72.7,95,71,59,76,36,77,4.37,0.35,12.36,60.0,19.7,0.55,23.7,22.9,41.1,6.1,42.5,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 60.0, 20g 12.36% | Fwd P/E 22.9 | Gelir büy. 42.5% | 52h band 19.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,410.29,72.5,100,63,66,62,37,87,2.68,-0.49,2.13,50.2,79.1,0.3,159.3,26.0,40.1,5.6,16.8,5.63,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... | Teknik: RSI 50.2, 20g 2.13% | Fwd P/E 26.0 | Gelir büy. 16.8% | 52h band 79.1%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,546.34,72.5,100,63,65,80,16,75,5.59,1.01,14.89,55.3,92.2,0.59,891.1,41.4,182.2,23.8,37.8,7.22,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... | Teknik: RSI 55.3, 20g 14.89% | Fwd P/E 41.4 | Gelir büy. 37.8% | 52h band 92.2%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,347.95,72.5,95,71,68,65,28,88,3.44,0.26,9.59,56.6,62.9,0.43,237.4,17.2,21.7,3.5,11.6,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 56.6, 20g 9.59% | Fwd P/E 17.2 | Gelir büy. 11.6% | 52h band 62.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,162.62,72.3,91,60,51,70,75,89,-2.38,-0.37,-7.02,59.0,10.5,0.48,133.2,10.5,18.8,3.1,13.3,0.89,0.06,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul...,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... | Teknik: RSI 59.0, 20g -7.02% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 10.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.25,72.0,100,52,64,59,58,88,-2.5,8.99,-7.18,47.0,50.0,0.45,52.0,13.7,70.6,2.5,-8.3,4.88,0.03,Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Oil prices rise after new U.S.- Iran strikes - AOL.com || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 47.0, 20g -7.18% | Fwd P/E 13.7 | Gelir büy. -8.3% | 52h band 50.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,394.77,71.8,84,59,59,87,42,88,2.43,1.49,-2.43,44.5,77.7,0.22,192.3,26.7,58.8,15.1,37.2,0.78,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y... | Teknik: RSI 44.5, 20g -2.43% | Fwd P/E 26.7 | Gelir büy. 37.2% | 52h band 77.7%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,25.94,71.6,100,59,48,72,51,87,-0.56,-1.24,-5.85,42.3,0,0.43,28.6,8.8,8.9,7.1,3.5,1.4,0.17,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 42.3, 20g -5.85% | Fwd P/E 8.8 | Gelir büy. 3.5% | 52h band 0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,191.2,71.6,84,59,57,75,70,84,2.49,5.1,-6.92,39.1,52.9,0.34,201.5,17.4,20.6,4.5,-3.5,0.78,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y... | Teknik: RSI 39.1, 20g -6.92% | Fwd P/E 17.4 | Gelir büy. -3.5% | 52h band 52.9%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,223.21,71.4,95,71,65,64,24,89,2.36,5.36,6.16,48.2,95.7,0.3,352.1,17.1,20.2,4.8,16.3,1.05,0.24,"Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 48.2, 20g 6.16% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 95.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,89.09,71.4,91,60,59,60,73,87,4.24,7.12,-6.82,56.5,19.5,0.32,22.6,14.3,,3.7,31.7,0.89,0.06,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul...,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fundstrat’s Tom Lee: AI Is a Once in a Lifetime Story – Why Easing Inflation in H2 2026 Coul... | Teknik: RSI 56.5, 20g -6.82% | Fwd P/E 14.3 | Gelir büy. 31.7% | 52h band 19.5%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1214.32,71.4,88,70,61,85,7,89,-0.12,1.89,6.08,68.6,96.5,0.33,1082.9,27.1,43.0,15.0,55.5,2.3,0.0,Midjourney strikes back: sued AI giant demands Hollywood’s secrets - The Art Newspaper || Wall Street’s Most Watched Researcher Just Predicted NVIDIA Will Crush Earnings. Will the St...,"Katalizör: Midjourney strikes back: sued AI giant demands Hollywood’s secrets - The Art Newspaper || Wall Street’s Most Watched Researcher Just Predicted NVIDIA Will Crush Earnings. Will the St... | Teknik: RSI 68.6, 20g 6.08% | Fwd P/E 27.1 | Gelir büy. 55.5% | 52h band 96.5%"
