ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,136.53,72.7,100,35,59,82,55,87,-2.67,-3.09,1.19,44.8,74.9,0.99,72.7,9.2,13.4,3.1,15.6,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 44.8, 20g 1.19% | Fwd P/E 9.2 | Gelir büy. 15.6% | 52h band 74.9%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.87,72.5,100,63,68,46,70,84,0.26,-8.26,30.56,56.6,55.8,0.37,3.0,12.4,,2.9,9.6,4.11,0.13,"VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com","Katalizör: VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com | Teknik: RSI 56.6, 20g 30.56% | Fwd P/E 12.4 | Gelir büy. 9.6% | 52h band 55.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,391.45,72.3,100,47,68,53,74,87,5.85,-7.25,60.52,70.1,79.2,0.65,253.7,18.5,31.1,1.9,87.5,5.17,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 70.1, 20g 60.52% | Fwd P/E 18.5 | Gelir büy. 87.5% | 52h band 79.2%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,312.17,72.2,100,71,58,70,26,85,3.03,1.18,2.79,55.7,52.2,1.06,58.2,22.9,33.9,4.5,190.0,5.58,0.0,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 55.7, 20g 2.79% | Fwd P/E 22.9 | Gelir büy. 190.0% | 52h band 52.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,357.77,72.2,100,47,48,86,41,92,0.39,-3.82,-11.09,30.3,81.2,1.1,4363.0,24.7,27.3,10.3,21.8,5.97,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 30.3, 20g -11.09% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 81.2%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,234.24,71.2,100,63,68,69,12,83,2.9,-3.84,14.09,56.7,75.3,0.82,83.4,82.3,585.6,22.7,32.2,4.55,0.5,"VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com","Katalizör: VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com | Teknik: RSI 56.7, 20g 14.09% | Fwd P/E 82.3 | Gelir büy. 32.2% | 52h band 75.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,358.86,71.1,100,71,65,55,29,86,5.22,5.08,5.13,64.8,92.6,1.67,97.0,19.8,22.6,1.8,10.3,5.78,0.0,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 64.8, 20g 5.13% | Fwd P/E 19.8 | Gelir büy. 10.3% | 52h band 92.6%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,279.53,70.7,100,63,67,70,0,89,6.2,0.1,22.71,60.2,86.8,0.98,227.8,67.9,243.1,21.5,31.1,4.11,0.13,"VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com","Katalizör: VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com | Teknik: RSI 60.2, 20g 22.71% | Fwd P/E 67.9 | Gelir büy. 31.1% | 52h band 86.8%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,184.21,70.5,100,71,70,50,21,89,3.83,2.68,3.86,61.0,62.7,1.13,248.1,24.3,34.6,2.7,8.7,5.58,0.0,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 61.0, 20g 3.86% | Fwd P/E 24.3 | Gelir büy. 8.7% | 52h band 62.7%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,421.07,70.1,56,58,62,98,63,90,3.26,-5.14,5.57,54.9,89.7,1.08,2183.9,21.6,36.2,0.5,35.1,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 54.9, 20g 5.57% | Fwd P/E 21.6 | Gelir büy. 35.1% | 52h band 89.7%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,280.71,70.0,100,47,66,81,12,76,11.13,-11.29,57.75,65.7,86.0,1.04,245.6,45.5,96.1,28.2,27.6,5.35,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 65.7, 20g 57.75% | Fwd P/E 45.5 | Gelir büy. 27.6% | 52h band 86.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,691.53,69.9,100,63,70,64,0,87,6.76,-3.83,22.92,55.8,79.0,0.9,176.0,110.6,,34.6,25.6,5.32,0.13,"CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews","Katalizör: CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews | Teknik: RSI 55.8, 20g 22.92% | Fwd P/E 110.6 | Gelir büy. 25.6% | 52h band 79.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,488.45,69.8,100,47,62,80,21,74,7.97,-6.64,9.64,56.5,87.3,0.96,796.5,37.3,163.9,21.3,37.8,5.35,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 56.5, 20g 9.64% | Fwd P/E 37.3 | Gelir büy. 37.8% | 52h band 87.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,548.68,69.4,100,71,69,38,39,86,4.51,5.71,6.22,65.5,54.6,1.17,126.5,17.1,26.6,1.7,0.3,5.58,0.0,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 65.5, 20g 6.22% | Fwd P/E 17.1 | Gelir büy. 0.3% | 52h band 54.6%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,297.88,69.2,100,47,51,81,33,77,6.01,-8.04,-19.49,38.2,70.5,0.88,114.4,33.7,74.7,10.6,30.1,5.17,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 38.2, 20g -19.49% | Fwd P/E 33.7 | Gelir büy. 30.1% | 52h band 70.5%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,184.1,68.5,100,47,47,62,59,89,-8.53,-22.1,-2.98,48.0,25.3,2.49,529.5,16.9,31.5,7.9,20.6,5.67,1.43,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 48.0, 20g -2.98% | Fwd P/E 16.9 | Gelir büy. 20.6% | 52h band 25.3%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.24,68.4,97,40,43,69,71,86,1.33,-3.53,-8.52,31.3,6.2,1.01,36.4,7.2,7.7,1.1,7.2,1.05,0.21,The energy shock amplifies sectoral differences - CaixaBank Research || Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance,"Katalizör: The energy shock amplifies sectoral differences - CaixaBank Research || Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance | Teknik: RSI 31.3, 20g -8.52% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 6.2%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,393.64,68.3,100,47,57,62,38,87,4.84,-5.96,-3.27,54.6,67.6,1.03,152.9,25.0,38.5,5.4,16.8,5.17,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 54.6, 20g -3.27% | Fwd P/E 25.0 | Gelir büy. 16.8% | 52h band 67.6%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,300.95,67.9,100,71,48,44,58,83,4.09,2.18,-9.57,40.1,33.4,1.07,11.9,14.8,19.6,0.9,13.4,5.58,0.0,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 40.1, 20g -9.57% | Fwd P/E 14.8 | Gelir büy. 13.4% | 52h band 33.4%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,319.05,67.9,80,65,52,88,13,90,-1.21,-0.35,-0.39,38.0,32.8,0.76,606.8,21.5,27.8,14.1,17.1,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 38.0, 20g -0.39% | Fwd P/E 21.5 | Gelir büy. 17.1% | 52h band 32.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.76,67.7,100,63,42,55,53,86,-0.2,-10.71,-8.21,28.2,36.0,0.6,5.1,29.8,,4.8,20.8,4.11,0.13,"VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com","Katalizör: VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com | Teknik: RSI 28.2, 20g -8.21% | Fwd P/E 29.8 | Gelir büy. 20.8% | 52h band 36.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,115.36,67.5,100,35,56,58,56,89,-3.8,-3.25,-1.74,39.8,64.5,1.03,140.5,12.5,19.6,2.4,-5.3,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 39.8, 20g -1.74% | Fwd P/E 12.5 | Gelir büy. -5.3% | 52h band 64.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,55.47,67.4,100,35,55,59,54,88,-2.85,-5.02,-0.81,37.8,61.8,1.09,55.2,13.8,75.0,2.6,-8.3,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 37.8, 20g -0.81% | Fwd P/E 13.8 | Gelir büy. -8.3% | 52h band 61.8%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,552.52,67.4,100,71,54,50,26,85,1.91,1.35,0.57,51.6,26.4,0.92,78.5,18.3,17.3,1.9,4.4,5.58,0.0,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 51.6, 20g 0.57% | Fwd P/E 18.3 | Gelir büy. 4.4% | 52h band 26.4%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,126.11,67.2,100,63,40,58,47,86,1.11,-6.76,-17.27,33.4,3.7,0.51,20.4,27.4,,6.4,25.4,4.11,0.13,"VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com","Katalizör: VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com | Teknik: RSI 33.4, 20g -17.27% | Fwd P/E 27.4 | Gelir büy. 25.4% | 52h band 3.7%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.67,67.1,80,65,54,76,38,77,5.04,-2.8,8.88,56.1,14.2,0.92,21.4,21.4,37.0,5.5,42.5,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 56.1, 20g 8.88% | Fwd P/E 21.4 | Gelir büy. 42.5% | 52h band 14.2%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,224.77,67.0,50,69,66,87,46,89,-0.08,-0.08,7.8,64.1,77.6,0.86,397.1,13.8,109.6,6.3,12.4,0.04,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 64.1, 20g 7.8% | Fwd P/E 13.8 | Gelir büy. 12.4% | 52h band 77.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,313.49,66.9,80,65,69,52,39,90,1.41,0.84,4.41,61.4,73.4,1.04,840.0,13.3,15.0,4.8,12.7,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 61.4, 20g 4.41% | Fwd P/E 13.3 | Gelir büy. 12.7% | 52h band 73.4%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1035.64,66.6,80,65,63,62,34,86,3.43,-5.21,8.87,58.7,88.4,1.12,305.5,15.8,18.9,5.0,14.5,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 58.7, 20g 8.87% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 88.4%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,138.07,66.5,80,65,60,47,64,90,3.52,2.16,11.26,72.8,100.0,1.16,235.5,11.0,17.1,3.0,15.9,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 72.8, 20g 11.26% | Fwd P/E 11.0 | Gelir büy. 15.9% | 52h band 100.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,318.49,66.5,80,65,59,65,32,88,1.64,1.91,2.87,57.8,34.4,0.9,217.3,15.8,19.9,3.2,11.6,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 57.8, 20g 2.87% | Fwd P/E 15.8 | Gelir büy. 11.6% | 52h band 34.4%"
