ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,36.88,75.6,100,88,67,46,65,84,10.12,35.29,25.78,86.3,100.0,2.09,4.1,17.0,,4.0,9.6,5.93,0.0,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham...,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham... | Teknik: RSI 86.3, 20g 25.78% | Fwd P/E 17.0 | Gelir büy. 9.6% | 52h band 100.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,343.09,75.0,98,63,68,88,10,90,0.42,4.45,6.3,69.4,78.8,0.84,652.5,23.1,29.9,15.2,17.1,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 69.4, 20g 6.3% | Fwd P/E 23.1 | Gelir büy. 17.1% | 52h band 78.8%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,334.82,74.5,100,65,66,81,27,76,9.07,5.18,3.56,60.6,83.8,0.77,128.6,37.8,83.9,11.9,30.1,3.85,1.38,Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera,"Katalizör: Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera | Teknik: RSI 60.6, 20g 3.56% | Fwd P/E 37.8 | Gelir büy. 30.1% | 52h band 83.8%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,341.02,74.0,100,88,64,70,0,89,2.72,17.22,13.49,88.8,100.0,1.09,277.9,82.8,294.0,26.2,31.1,6.39,0.0,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham...,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham... | Teknik: RSI 88.8, 20g 13.49% | Fwd P/E 82.8 | Gelir büy. 31.1% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,260.36,74.0,100,88,64,69,11,83,4.74,18.04,-6.17,73.5,90.2,0.96,92.7,91.1,650.9,25.2,32.2,5.81,0.79,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham...,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham... | Teknik: RSI 73.5, 20g -6.17% | Fwd P/E 91.1 | Gelir büy. 32.2% | 52h band 90.2%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,45.11,74.0,100,65,57,58,76,86,1.58,-7.79,-3.74,40.5,70.3,0.38,59.7,11.3,42.2,1.5,40.0,3.4,1.38,"Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios","Katalizör: Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios | Teknik: RSI 40.5, 20g -3.74% | Fwd P/E 11.3 | Gelir büy. 40.0% | 52h band 70.3%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,116.67,73.8,100,75,41,100,7,87,0.84,-0.03,-27.38,34.4,9.4,0.85,279.7,56.0,131.1,53.5,84.7,3.24,0.79,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 34.4, 20g -27.38% | Fwd P/E 56.0 | Gelir büy. 84.7% | 52h band 9.4%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.73,73.7,100,75,71,45,60,84,1.75,6.17,2.41,46.3,62.2,0.98,16.0,12.6,17.5,1.1,11.8,3.36,0.0,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 46.3, 20g 2.41% | Fwd P/E 12.6 | Gelir büy. 11.8% | 52h band 62.2%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,297.89,73.5,100,65,69,81,10,76,7.25,6.76,35.76,57.1,92.7,0.48,260.6,48.2,102.0,29.9,27.6,3.69,1.4,"Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios","Katalizör: Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios | Teknik: RSI 57.1, 20g 35.76% | Fwd P/E 48.2 | Gelir büy. 27.6% | 52h band 92.7%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,580.91,73.3,100,65,68,80,15,74,7.68,11.75,13.87,66.6,100.0,1.04,947.2,44.1,192.4,25.3,37.8,5.14,1.4,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's | Teknik: RSI 66.6, 20g 13.87% | Fwd P/E 44.1 | Gelir büy. 37.8% | 52h band 100.0%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,431.46,73.1,100,65,59,53,71,87,4.06,0.86,-7.4,64.4,90.3,0.58,278.8,20.2,34.4,2.1,87.5,3.58,1.38,"Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios","Katalizör: Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios | Teknik: RSI 64.4, 20g -7.4% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 90.3%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,426.12,72.8,100,65,67,62,36,87,4.37,5.14,6.51,56.8,92.1,0.99,165.5,27.1,41.7,5.8,16.8,3.59,1.38,Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera,"Katalizör: Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera | Teknik: RSI 56.8, 20g 6.51% | Fwd P/E 27.1 | Gelir büy. 16.8% | 52h band 92.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,141.15,72.6,100,88,50,58,42,86,2.58,11.87,-9.35,70.1,10.6,0.56,22.8,30.7,,7.2,25.4,5.93,0.0,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham...,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham... | Teknik: RSI 70.1, 20g -9.35% | Fwd P/E 30.7 | Gelir büy. 25.4% | 52h band 10.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,763.14,72.1,100,88,62,64,0,87,2.72,12.07,-2.43,80.0,95.6,0.87,194.3,122.3,,38.1,25.6,6.29,0.0,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham...,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham... | Teknik: RSI 80.0, 20g -2.43% | Fwd P/E 122.3 | Gelir büy. 25.6% | 52h band 95.6%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.93,71.9,98,63,56,76,38,77,-1.43,3.7,-3.5,63.1,16.3,0.89,23.0,22.1,39.8,5.9,42.5,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 63.1, 20g -3.5% | Fwd P/E 22.1 | Gelir büy. 42.5% | 52h band 16.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,354.24,71.4,100,75,63,55,30,86,1.77,1.11,4.43,55.9,85.2,0.48,95.8,19.5,22.3,1.8,10.3,3.36,0.0,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 55.9, 20g 4.43% | Fwd P/E 19.5 | Gelir büy. 10.3% | 52h band 85.2%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.96,71.4,98,63,64,47,64,90,-1.78,-3.46,8.42,60.4,90.8,1.24,238.7,11.1,17.3,3.0,15.9,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 60.4, 20g 8.42% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 90.8%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.73,71.1,100,28,55,82,58,87,-1.67,-3.83,-5.04,35.5,61.0,0.99,69.1,8.8,12.8,2.9,15.6,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 35.5, 20g -5.04% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 61.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,290.59,71.1,100,75,47,70,31,85,0.42,-1.08,-5.76,39.0,33.3,1.11,54.1,21.3,31.6,4.2,190.0,3.36,0.0,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 39.0, 20g -5.76% | Fwd P/E 21.3 | Gelir büy. 190.0% | 52h band 33.3%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,513.6,71.1,98,63,60,77,10,89,0.78,5.23,3.71,61.3,33.7,0.58,453.8,22.5,29.7,13.4,15.8,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 61.3, 20g 3.71% | Fwd P/E 22.5 | Gelir büy. 15.8% | 52h band 33.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,338.25,71.0,98,63,62,65,29,88,-0.77,0.14,7.88,71.8,51.3,0.71,230.8,16.8,21.1,3.4,11.6,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 71.8, 20g 7.88% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 51.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,189.73,70.8,100,75,69,50,20,89,1.28,1.79,8.78,59.4,68.9,0.74,255.5,25.0,35.5,2.8,8.7,3.36,0.0,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 59.4, 20g 8.78% | Fwd P/E 25.0 | Gelir büy. 8.7% | 52h band 68.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1011.37,70.6,98,63,61,62,36,86,-0.87,-7.59,-3.55,45.6,77.6,1.03,298.4,15.2,18.5,4.8,14.5,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 45.6, 20g -3.55% | Fwd P/E 15.2 | Gelir büy. 14.5% | 52h band 77.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,397.17,70.4,62,86,59,87,39,88,1.38,-2.48,-1.1,47.9,78.8,1.13,193.5,26.9,58.9,15.2,37.2,0.31,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 47.9, 20g -1.1% | Fwd P/E 26.9 | Gelir büy. 37.2% | 52h band 78.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,281.03,70.2,62,86,56,79,67,79,0.96,-5.99,-9.44,44.6,66.3,0.98,71.0,15.9,26.8,5.6,12.2,0.31,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 44.6, 20g -9.44% | Fwd P/E 15.9 | Gelir büy. 12.2% | 52h band 66.3%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,245.28,70.1,100,88,69,50,0,81,0.62,9.04,-9.43,55.7,75.7,0.68,87.1,155.4,,37.4,33.5,7.48,0.79,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham...,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham... | Teknik: RSI 55.7, 20g -9.43% | Fwd P/E 155.4 | Gelir büy. 33.5% | 52h band 75.7%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,146.55,70.1,100,65,39,62,66,85,-0.82,-11.27,-40.94,11.9,5.6,0.89,422.1,13.4,25.1,6.3,20.6,3.43,2.17,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's | Teknik: RSI 11.9, 20g -40.94% | Fwd P/E 13.4 | Gelir büy. 20.6% | 52h band 5.6%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,56.98,69.9,98,63,62,44,57,92,-1.55,-1.61,11.19,68.5,91.5,0.9,404.4,11.2,14.1,3.7,8.1,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 68.5, 20g 11.19% | Fwd P/E 11.2 | Gelir büy. 8.1% | 52h band 91.5%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1989.44,69.9,64,86,71,90,3,85,5.65,11.86,22.16,60.9,100.0,1.17,766.8,40.6,67.7,22.8,13.2,0.4,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 60.9, 20g 22.16% | Fwd P/E 40.6 | Gelir büy. 13.2% | 52h band 100.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,327.33,69.6,98,63,63,52,36,90,-0.63,-2.04,10.37,62.5,86.2,0.43,877.1,13.9,15.7,5.1,12.7,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 62.5, 20g 10.37% | Fwd P/E 13.9 | Gelir büy. 12.7% | 52h band 86.2%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,209.04,69.5,98,63,56,64,27,89,-1.27,-7.52,-0.93,48.7,80.1,0.55,329.7,16.3,19.0,4.5,16.3,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 48.7, 20g -0.93% | Fwd P/E 16.3 | Gelir büy. 16.3% | 52h band 80.1%"
