ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,190.89,71.3,100,88,67,43,30,81,10.7,39.66,-0.3,53.3,19.8,1.98,9.7,41.3,,4.9,133.3,4.56,0.0,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 53.3, 20g -0.3% | Fwd P/E 41.3 | Gelir büy. 133.3% | 52h band 19.8%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,130.8,70.9,100,28,54,82,58,87,1.72,-2.09,-7.56,37.4,63.2,0.51,69.7,8.8,12.9,3.0,15.6,2.71,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 37.4, 20g -7.56% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 63.2%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,539.35,70.4,77,85,68,77,8,89,3.24,10.31,14.38,76.9,54.4,0.64,476.6,23.7,31.2,14.0,15.8,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 76.9, 20g 14.38% | Fwd P/E 23.7 | Gelir büy. 15.8% | 52h band 54.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.24,70.3,77,85,59,76,37,77,-1.08,5.43,9.35,66.1,18.1,0.96,23.4,22.4,40.5,6.0,42.5,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 66.1, 20g 9.35% | Fwd P/E 22.4 | Gelir büy. 42.5% | 52h band 18.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,226.28,70.1,100,88,70,36,19,88,3.52,3.74,7.46,55.1,64.6,0.87,178.4,54.1,89.1,1.9,14.0,3.92,6.48,"El Niño will keep Asia’s central banks cautious - Economist Intelligence Unit || General Mills Beats, But 'Less Bad' Outlook Leaves Analyst Unimpressed - Benzinga","Katalizör: El Niño will keep Asia’s central banks cautious - Economist Intelligence Unit || General Mills Beats, But 'Less Bad' Outlook Leaves Analyst Unimpressed - Benzinga | Teknik: RSI 55.1, 20g 7.46% | Fwd P/E 54.1 | Gelir büy. 14.0% | 52h band 64.6%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,394.48,69.8,100,40,61,53,72,87,-7.24,-3.66,-6.32,50.9,79.9,0.69,254.9,18.4,31.5,1.9,87.5,3.28,0.63,Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 50.9, 20g -6.32% | Fwd P/E 18.4 | Gelir büy. 87.5% | 52h band 79.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,261.04,69.4,51,91,63,87,42,89,3.98,7.36,20.22,77.1,100.0,0.56,461.2,16.1,128.6,7.3,12.4,0.06,0.0,FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research,"Katalizör: FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 77.1, 20g 20.22% | Fwd P/E 16.1 | Gelir büy. 12.4% | 52h band 100.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,41.2,69.3,100,40,52,58,77,86,-6.26,-11.82,-25.08,32.6,59.6,0.59,54.6,10.3,38.5,1.4,40.0,3.28,0.63,Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 32.6, 20g -25.08% | Fwd P/E 10.3 | Gelir büy. 40.0% | 52h band 59.6%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,351.93,69.3,77,85,65,65,28,88,1.13,2.77,17.09,84.0,66.2,0.54,240.1,17.4,22.0,3.5,11.6,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 84.0, 20g 17.09% | Fwd P/E 17.4 | Gelir büy. 11.6% | 52h band 66.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,300.48,68.7,100,40,55,81,30,76,-3.51,-7.71,-9.32,50.6,70.4,0.72,115.4,33.9,75.3,10.6,30.1,3.53,0.63,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... | Teknik: RSI 50.6, 20g -9.32% | Fwd P/E 33.9 | Gelir büy. 30.1% | 52h band 70.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1211.34,68.7,60,91,68,85,8,89,1.64,7.42,12.29,60.0,96.9,0.66,1080.2,27.2,43.1,15.0,55.5,0.61,0.14,Pubs allowed to stay open until 5am for England Mexico match || CVS Health (CVS) Stock Looks Fully Valued With Strong Returns And Rich Earnings - Yahoo Finance,"Katalizör: Pubs allowed to stay open until 5am for England Mexico match || CVS Health (CVS) Stock Looks Fully Valued With Strong Returns And Rich Earnings - Yahoo Finance | Teknik: RSI 60.0, 20g 12.29% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 96.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1020.66,68.6,77,85,61,62,36,86,0.1,-4.17,-1.96,45.9,79.8,0.45,301.1,15.4,18.6,4.9,14.5,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 45.9, 20g -1.96% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 79.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.52,68.4,77,85,68,43,53,90,-0.49,0.92,8.69,60.4,55.1,0.41,261.7,10.8,13.2,3.2,5.7,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 60.4, 20g 8.69% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 55.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.94,68.4,77,85,59,47,64,90,-0.14,-3.48,7.7,54.8,90.8,0.45,238.7,11.1,17.3,3.0,15.9,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 54.8, 20g 7.7% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 90.8%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,517.82,68.3,100,40,61,80,18,74,-4.26,-2.77,-4.55,54.6,85.9,0.83,844.4,39.3,174.4,22.5,37.8,3.64,0.63,Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 54.6, 20g -4.55% | Fwd P/E 39.3 | Gelir büy. 37.8% | 52h band 85.9%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,55.35,68.0,100,88,61,40,10,85,4.36,19.49,-5.27,42.2,12.7,1.15,10.4,51.4,325.6,7.3,22.6,4.56,0.0,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 42.2, 20g -5.27% | Fwd P/E 51.4 | Gelir büy. 22.6% | 52h band 12.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,213.93,67.7,77,85,58,64,26,89,0.98,-3.22,1.8,51.5,85.5,0.44,337.4,16.6,19.4,4.6,16.3,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 51.5, 20g 1.8% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 85.5%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,434.48,67.4,66,26,60,98,62,90,-2.2,-0.12,-0.27,53.2,82.9,1.04,2253.4,21.6,37.7,0.5,35.1,0.48,0.0,California-based Semiconductor Company Lands $24.2M Grant for DFW Manufacturing Facility - D... || What Super Micro Said About Chip Smuggling Inquiry That’s Lifting the Stock - Barron's,"Katalizör: California-based Semiconductor Company Lands $24.2M Grant for DFW Manufacturing Facility - D... || What Super Micro Said About Chip Smuggling Inquiry That’s Lifting the Stock - Barron's | Teknik: RSI 53.2, 20g -0.27% | Fwd P/E 21.6 | Gelir büy. 35.1% | 52h band 82.9%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,398.5,67.2,100,40,57,62,38,87,-3.35,-5.09,-5.39,51.5,69.4,0.87,154.7,25.3,39.0,5.4,16.8,3.53,0.63,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... | Teknik: RSI 51.5, 20g -5.39% | Fwd P/E 25.3 | Gelir büy. 16.8% | 52h band 69.4%"
