ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.96,73.3,100,54,63,58,75,86,1.16,0.17,30.66,31.0,81.8,0.15,64.8,12.2,45.8,1.7,40.0,4.37,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 31.0, 20g 30.66% | Fwd P/E 12.2 | Gelir büy. 40.0% | 52h band 81.8%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,327.54,72.6,100,54,65,81,26,76,-8.5,5.0,0.05,48.1,81.3,0.88,125.8,37.0,82.5,11.6,30.1,4.37,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 48.1, 20g 0.05% | Fwd P/E 37.0 | Gelir büy. 30.1% | 52h band 81.3%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.17,71.9,83,68,67,88,12,90,1.09,1.96,0.39,61.6,57.6,0.29,627.9,22.2,28.8,14.6,17.1,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 61.6, 20g 0.39% | Fwd P/E 22.2 | Gelir büy. 17.1% | 52h band 57.6%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.82,71.8,100,29,58,82,57,87,0.75,1.39,-5.24,42.5,69.4,0.33,71.3,9.1,13.2,3.0,15.6,3.92,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 42.5, 20g -5.24% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 69.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.89,71.7,100,54,45,69,70,86,-1.06,-1.41,-4.98,37.8,7.9,0.25,37.0,7.3,7.9,1.1,7.2,1.35,0.61,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 37.8, 20g -4.98% | Fwd P/E 7.3 | Gelir büy. 7.2% | 52h band 7.9%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,118.96,71.6,100,65,38,100,6,87,-0.45,-11.69,-13.09,17.0,0,0.49,285.2,57.1,135.2,54.6,84.7,5.19,0.41,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 17.0, 20g -13.09% | Fwd P/E 57.1 | Gelir büy. 84.7% | 52h band 0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.55,71.5,100,60,47,72,51,87,1.76,-3.55,-5.28,45.2,8.0,0.44,28.6,9.0,9.1,7.1,3.5,1.19,0.32,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 45.2, 20g -5.28% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 8.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.56,71.0,100,60,63,46,70,84,4.61,-0.6,8.27,29.0,59.3,0.14,3.0,12.7,,3.0,9.6,6.35,0.0,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot | Teknik: RSI 29.0, 20g 8.27% | Fwd P/E 12.7 | Gelir büy. 9.6% | 52h band 59.3%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,283.34,70.7,100,54,66,81,7,76,-7.96,-8.27,44.32,48.7,87.0,0.3,248.1,45.9,97.0,28.5,27.6,4.84,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 48.7, 20g 44.32% | Fwd P/E 45.9 | Gelir büy. 27.6% | 52h band 87.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,527.69,70.7,100,54,63,80,17,74,-4.34,-3.58,12.87,50.8,94.3,0.41,860.5,40.3,177.1,23.0,37.8,5.22,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 50.8, 20g 12.87% | Fwd P/E 40.3 | Gelir büy. 37.8% | 52h band 94.3%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,412.65,70.6,100,54,64,62,37,87,-5.31,1.37,5.44,48.4,81.0,0.43,160.2,26.2,40.3,5.6,16.8,4.37,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 48.4, 20g 5.44% | Fwd P/E 26.2 | Gelir büy. 16.8% | 52h band 81.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.62,70.5,100,60,61,70,17,87,1.72,-0.83,-0.2,59.3,61.9,0.26,57.5,35.8,50.5,9.7,12.0,1.19,0.32,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 59.3, 20g -0.2% | Fwd P/E 35.8 | Gelir büy. 12.0% | 52h band 61.9%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,145.56,70.1,100,60,61,71,11,86,1.2,-1.27,0.49,61.2,95.5,0.15,136.4,43.4,36.6,14.5,8.3,1.19,0.32,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 61.2, 20g 0.49% | Fwd P/E 43.4 | Gelir büy. 8.3% | 52h band 95.5%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,216.86,70.1,100,60,60,78,0,84,1.07,0.56,7.25,69.5,96.8,0.2,82.4,32.3,15.1,12.4,19.3,1.19,0.32,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 69.5, 20g 7.25% | Fwd P/E 32.3 | Gelir büy. 19.3% | 52h band 96.8%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,291.5,69.8,100,60,65,70,0,89,1.78,2.45,11.87,46.4,94.3,0.2,237.6,70.8,253.5,22.4,31.1,6.35,0.0,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot | Teknik: RSI 46.4, 20g 11.87% | Fwd P/E 70.8 | Gelir büy. 31.1% | 52h band 94.3%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,196.03,69.8,100,60,65,67,8,86,0.25,6.02,2.76,61.0,88.5,0.35,70.1,68.4,52.0,11.1,16.7,1.19,0.32,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 61.0, 20g 2.76% | Fwd P/E 68.4 | Gelir büy. 16.7% | 52h band 88.5%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,291.38,69.7,100,65,47,70,31,85,1.94,-4.2,-6.22,41.2,36.6,0.64,54.3,21.3,31.7,4.2,190.0,5.03,0.0,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 41.2, 20g -6.22% | Fwd P/E 21.3 | Gelir büy. 190.0% | 52h band 36.6%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.62,69.7,83,68,60,76,39,77,3.07,2.89,12.84,49.3,14.5,0.48,22.6,21.6,39.2,5.8,42.5,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 49.3, 20g 12.84% | Fwd P/E 21.6 | Gelir büy. 42.5% | 52h band 14.5%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,348.6,69.4,100,65,61,55,30,86,1.52,-3.04,1.66,57.3,81.0,0.25,94.3,19.2,21.9,1.8,10.3,5.27,0.0,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 57.3, 20g 1.66% | Fwd P/E 19.2 | Gelir büy. 10.3% | 52h band 81.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,105.73,69.1,100,54,71,71,0,74,0.02,7.76,43.58,67.5,46.5,0.68,95.2,36.5,51.3,20.6,15.1,1.35,0.61,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 67.5, 20g 43.58% | Fwd P/E 36.5 | Gelir büy. 15.1% | 52h band 46.5%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,184.59,69.0,100,65,67,50,21,89,1.52,0.51,4.28,60.4,63.0,0.2,248.6,24.4,34.6,2.8,8.7,5.03,0.0,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 60.4, 20g 4.28% | Fwd P/E 24.4 | Gelir büy. 8.7% | 52h band 63.0%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,302.02,69.0,70,63,61,79,64,79,-6.56,-4.39,-4.57,42.5,79.6,0.32,76.3,17.1,28.8,6.0,12.2,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 42.5, 20g -4.57% | Fwd P/E 17.1 | Gelir büy. 12.2% | 52h band 79.6%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,218.25,68.8,100,60,57,71,5,87,3.22,2.55,0.96,70.9,97.4,0.27,154.1,65.0,105.4,13.1,38.3,1.19,0.32,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 70.9, 20g 0.96% | Fwd P/E 65.0 | Gelir büy. 38.3% | 52h band 97.4%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,222.91,68.6,100,60,57,69,12,83,0.7,-4.37,0.27,16.7,68.8,0.19,79.3,78.0,557.3,21.6,32.2,6.5,0.41,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot | Teknik: RSI 16.7, 20g 0.27% | Fwd P/E 78.0 | Gelir büy. 32.2% | 52h band 68.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,372.98,68.6,79,63,64,92,0,81,-8.93,-4.03,22.23,58.0,88.5,0.48,466.4,46.6,70.6,21.5,23.8,1.09,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lam Research Jumped 5% to a Record $410. Here’s Where the Stock Could Go - TIKR.com,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lam Research Jumped 5% to a Record $410. Here’s Where the Stock Could Go - TIKR.com | Teknik: RSI 58.0, 20g 22.23% | Fwd P/E 46.6 | Gelir büy. 23.8% | 52h band 88.5%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,337.61,68.5,83,68,65,65,29,88,-0.14,0.66,8.28,69.7,50.6,0.26,230.4,16.8,21.1,3.3,11.6,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 69.7, 20g 8.28% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 50.6%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,323.2,68.4,100,60,57,73,0,85,0.93,0.69,6.86,78.2,100.0,0.28,56.7,30.8,33.4,11.6,3.2,1.19,0.32,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 78.2, 20g 6.86% | Fwd P/E 30.8 | Gelir büy. 3.2% | 52h band 100.0%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,178.39,68.3,100,60,54,72,5,87,1.11,-3.97,-2.04,43.3,24.0,0.34,83.1,25.8,28.8,7.7,6.8,1.19,0.32,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 43.3, 20g -2.04% | Fwd P/E 25.8 | Gelir büy. 6.8% | 52h band 24.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,412.79,68.1,70,63,58,87,35,88,-7.34,-3.46,4.24,47.1,85.6,0.38,201.1,27.9,61.3,15.8,37.2,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 47.1, 20g 4.24% | Fwd P/E 27.9 | Gelir büy. 37.2% | 52h band 85.6%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,226.98,67.9,83,68,66,64,23,89,-0.05,4.13,12.91,62.2,99.9,0.31,358.0,17.9,20.6,4.9,16.3,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 62.2, 20g 12.91% | Fwd P/E 17.9 | Gelir büy. 16.3% | 52h band 99.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1100.06,67.8,83,68,65,62,31,86,-0.57,2.22,10.85,56.0,98.7,0.28,324.5,16.8,20.1,5.3,14.5,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 56.0, 20g 10.85% | Fwd P/E 16.8 | Gelir büy. 14.5% | 52h band 98.7%"
