ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,233.0,72.1,100,70,66,69,12,83,5.46,4.48,3.45,48.9,74.6,0.5,82.9,81.6,582.5,22.6,32.2,3.13,1.28,Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot,"Katalizör: Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot | Teknik: RSI 48.9, 20g 3.45% | Fwd P/E 81.6 | Gelir büy. 32.2% | 52h band 74.6%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,141.74,72.0,100,66,62,47,63,90,-2.23,-0.92,13.68,69.3,93.8,0.63,241.7,11.3,17.5,3.1,15.9,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 69.3, 20g 13.68% | Fwd P/E 11.3 | Gelir büy. 15.9% | 52h band 93.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,340.76,72.0,100,66,62,65,29,88,-0.5,0.82,8.14,80.2,54.0,0.49,232.5,16.9,21.3,3.4,11.6,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 80.2, 20g 8.14% | Fwd P/E 16.9 | Gelir büy. 11.6% | 52h band 54.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,500.31,71.9,100,66,58,77,11,89,2.33,2.15,1.33,55.6,23.1,0.63,442.1,22.0,29.0,13.0,15.8,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 55.6, 20g 1.33% | Fwd P/E 22.0 | Gelir büy. 15.8% | 52h band 23.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,84.02,71.7,100,66,69,43,54,90,-0.85,2.21,9.62,58.4,48.3,0.41,257.1,10.6,13.0,3.2,5.7,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 58.4, 20g 9.62% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 48.3%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,371.16,71.6,100,38,44,89,53,92,5.2,-2.17,-13.08,30.2,9.9,1.26,2757.1,19.2,22.1,8.7,18.3,1.75,2.7,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 30.2, 20g -13.08% | Fwd P/E 19.2 | Gelir büy. 18.3% | 52h band 9.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,245.88,71.6,56,90,68,87,41,89,1.13,13.58,12.46,67.8,100.0,0.95,434.4,15.1,120.5,6.9,12.4,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 67.8, 20g 12.46% | Fwd P/E 15.1 | Gelir büy. 12.4% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,342.18,71.5,100,38,50,86,44,92,-0.45,-7.02,-12.24,31.4,73.8,0.64,4175.5,23.5,26.1,9.9,21.8,2.71,1.49,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 31.4, 20g -12.24% | Fwd P/E 23.5 | Gelir büy. 21.8% | 52h band 73.8%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,299.73,71.3,100,70,64,70,0,89,2.27,4.15,16.28,68.7,99.5,0.37,244.3,72.8,262.9,23.0,31.1,4.02,0.08,Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot,"Katalizör: Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot | Teknik: RSI 68.7, 20g 16.28% | Fwd P/E 72.8 | Gelir büy. 31.1% | 52h band 99.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,131.24,71.2,100,70,55,58,45,86,6.01,5.12,0.93,50.7,6.0,0.39,21.2,28.5,,6.7,25.4,4.02,0.08,Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot,"Katalizör: Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot | Teknik: RSI 50.7, 20g 0.93% | Fwd P/E 28.5 | Gelir büy. 25.4% | 52h band 6.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,156.19,71.1,100,38,56,100,9,83,-5.6,-7.94,0.59,51.5,72.7,0.58,196.7,35.1,53.7,20.3,35.1,2.48,1.49,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 51.5, 20g 0.59% | Fwd P/E 35.1 | Gelir büy. 35.1% | 52h band 72.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,212.57,70.9,100,66,58,64,26,89,-3.83,-4.75,4.31,50.7,84.0,0.69,335.3,16.6,19.3,4.6,16.3,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 50.7, 20g 4.31% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 84.0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1028.04,70.8,100,66,57,62,34,86,-3.48,-6.25,2.4,47.8,81.9,0.62,303.3,15.6,18.8,4.9,14.5,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 47.8, 20g 2.4% | Fwd P/E 15.6 | Gelir büy. 14.5% | 52h band 81.9%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.92,70.6,100,66,60,44,57,92,-0.47,3.05,14.67,79.3,98.1,0.52,411.0,11.4,14.4,3.8,8.1,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 79.3, 20g 14.67% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 98.1%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,328.51,70.5,100,66,62,52,36,90,-1.97,1.01,10.71,63.6,88.3,0.64,880.2,13.9,15.7,5.1,12.7,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 63.6, 20g 10.71% | Fwd P/E 13.9 | Gelir büy. 12.7% | 52h band 88.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,390.85,70.4,100,38,66,53,72,87,-4.54,-4.55,23.28,49.0,78.9,0.59,252.5,18.3,31.1,1.9,87.5,2.48,1.49,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 49.0, 20g 23.28% | Fwd P/E 18.3 | Gelir büy. 87.5% | 52h band 78.9%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,113.14,70.4,100,55,39,100,6,87,5.47,-11.94,-21.07,28.1,5.9,0.91,271.2,54.3,127.1,51.9,84.7,5.0,1.2,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 28.1, 20g -21.07% | Fwd P/E 54.3 | Gelir büy. 84.7% | 52h band 5.9%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,43.6,70.2,100,38,58,58,76,86,-6.69,-8.05,14.43,33.8,67.4,0.55,57.7,10.9,40.7,1.5,40.0,2.48,1.49,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 33.8, 20g 14.43% | Fwd P/E 10.9 | Gelir büy. 40.0% | 52h band 67.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,689.55,70.0,100,70,64,64,0,87,1.61,0.68,2.76,56.2,78.6,0.45,175.5,110.3,,34.5,25.6,4.02,0.08,Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot,"Katalizör: Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot | Teknik: RSI 56.2, 20g 2.76% | Fwd P/E 110.3 | Gelir büy. 25.6% | 52h band 78.6%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.44,68.7,100,55,60,45,61,84,1.56,1.09,-1.58,48.4,56.8,0.64,15.7,12.4,17.3,1.0,11.8,5.45,0.0,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 48.4, 20g -1.58% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 56.8%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,302.68,68.6,100,38,55,81,31,76,-7.03,-9.12,-3.64,50.6,71.3,0.89,116.3,34.2,76.2,10.7,30.1,2.48,1.49,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 50.6, 20g -3.64% | Fwd P/E 34.2 | Gelir büy. 30.1% | 52h band 71.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,345.85,68.5,100,55,63,55,31,86,0.33,-1.19,-0.89,49.6,75.3,0.44,93.5,19.0,21.8,1.7,10.3,5.45,0.0,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 49.6, 20g -0.89% | Fwd P/E 19.0 | Gelir büy. 10.3% | 52h band 75.3%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,289.72,68.4,100,55,48,70,31,85,0.42,-1.73,-7.59,39.6,35.3,0.56,54.0,21.2,31.5,4.2,190.0,5.45,0.0,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 39.6, 20g -7.59% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 35.3%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,33.12,68.2,100,40,62,66,27,88,0.35,4.86,3.81,66.4,87.1,0.49,73.7,22.0,22.2,4.2,13.8,3.71,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 66.4, 20g 3.81% | Fwd P/E 22.0 | Gelir büy. 13.8% | 52h band 87.1%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,632.33,68.2,56,90,57,78,51,85,1.96,3.67,1.74,48.4,39.1,0.44,66.3,11.8,15.4,4.4,19.0,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 48.4, 20g 1.74% | Fwd P/E 11.8 | Gelir büy. 19.0% | 52h band 39.1%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,518.04,68.1,100,38,61,80,19,74,-2.73,-3.6,-0.01,58.6,91.9,0.68,844.7,39.3,173.8,22.6,37.8,2.75,1.65,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 58.6, 20g -0.01% | Fwd P/E 39.3 | Gelir büy. 37.8% | 52h band 91.9%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,105.07,68.0,100,40,52,58,60,88,-1.26,-2.48,-8.63,29.6,43.6,0.54,128.0,11.4,17.8,2.2,-5.3,3.71,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 29.6, 20g -8.63% | Fwd P/E 11.4 | Gelir büy. -5.3% | 52h band 43.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,47.62,68.0,56,90,67,74,33,90,-0.05,10.25,4.63,72.8,38.2,1.02,210.8,14.5,11.4,0.6,24.0,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 72.8, 20g 4.63% | Fwd P/E 14.5 | Gelir büy. 24.0% | 52h band 38.2%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,263.68,67.9,100,38,62,81,11,76,-6.25,-15.1,28.73,50.0,79.3,0.3,230.9,42.7,90.9,26.5,27.6,2.9,1.65,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 50.0, 20g 28.73% | Fwd P/E 42.7 | Gelir büy. 27.6% | 52h band 79.3%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,49.94,67.8,100,40,51,59,59,88,-2.49,-3.64,-12.48,23.4,41.6,0.65,49.7,12.4,67.5,2.4,-8.3,3.71,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 23.4, 20g -12.48% | Fwd P/E 12.4 | Gelir büy. -8.3% | 52h band 41.6%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,188.1,67.7,100,55,68,50,20,89,0.81,1.35,5.11,57.8,67.3,0.53,253.3,24.8,35.2,2.8,8.7,5.45,0.0,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 57.8, 20g 5.11% | Fwd P/E 24.8 | Gelir büy. 8.7% | 52h band 67.3%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,401.95,67.0,100,38,58,62,38,87,-4.27,-4.7,0.0,51.8,72.2,0.71,156.1,25.6,39.4,5.5,16.8,2.48,1.49,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 51.8, 20g 0.0% | Fwd P/E 25.6 | Gelir büy. 16.8% | 52h band 72.2%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,170.2,66.7,100,40,53,49,63,90,-1.18,-1.98,-7.01,26.3,45.6,0.62,339.0,13.5,29.7,1.8,2.3,3.71,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 26.3, 20g -7.01% | Fwd P/E 13.5 | Gelir büy. 2.3% | 52h band 45.6%"
