ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,nan,76.9,100,58,80,100,0,74,nan,nan,nan,,,0.97,339.7,68.3,159.2,65.0,84.7,4.26,0.13,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI , 20g nan% | Fwd P/E 68.3 | Gelir büy. 84.7%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,nan,76.5,100,100,81,71,0,60,nan,nan,nan,,,1.2,79.5,32.2,42.9,17.2,15.1,1.41,0.22,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security | Teknik: RSI , 20g nan% | Fwd P/E 32.2 | Gelir büy. 15.1%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,523.2,76.2,100,88,65,80,17,74,-3.56,0.99,24.16,67.0,95.5,0.85,853.1,40.2,175.6,22.8,37.8,2.89,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 67.0, 20g 24.16% | Fwd P/E 40.2 | Gelir büy. 37.8% | 52h band 95.5%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,316.43,76.1,100,88,67,81,8,76,4.9,54.48,83.81,87.1,100.0,2.08,276.8,51.3,108.7,31.8,27.6,2.46,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 87.1, 20g 83.81% | Fwd P/E 51.3 | Gelir büy. 27.6% | 52h band 100.0%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,418.61,75.8,100,88,64,62,36,87,-0.62,4.15,-0.39,55.2,88.8,0.7,162.5,26.6,41.0,5.7,16.8,2.39,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 55.2, 20g -0.39% | Fwd P/E 26.6 | Gelir büy. 16.8% | 52h band 88.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,nan,75.7,100,65,79,76,37,63,nan,nan,nan,,,0.88,22.0,22.0,38.1,5.6,42.5,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI , 20g nan% | Fwd P/E 22.0 | Gelir büy. 42.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,46.9,75.3,100,88,68,41,74,80,-1.1,13.56,35.31,77.4,65.6,0.76,28.2,14.5,24.7,0.8,122.7,2.39,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 77.4, 20g 35.31% | Fwd P/E 14.5 | Gelir büy. 122.7% | 52h band 65.6%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,nan,75.1,54,100,80,77,77,74,nan,nan,nan,,,0.97,6.1,12.9,19.4,3.6,17.3,0.14,0.0,"Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times","Katalizör: Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times | Teknik: RSI , 20g nan% | Fwd P/E 12.9 | Gelir büy. 17.3%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,78.51,75.0,100,88,68,50,48,84,-2.88,7.49,5.48,45.0,57.2,0.57,22.4,23.9,123.3,6.1,,2.39,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 45.0, 20g 5.48% | Fwd P/E 23.9 | 52h band 57.2%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,444.92,74.8,51,93,66,98,62,90,1.88,4.72,6.06,61.8,99.3,0.86,2307.6,22.8,38.0,0.6,35.1,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 61.8, 20g 6.06% | Fwd P/E 22.8 | Gelir büy. 35.1% | 52h band 99.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,119.23,74.7,100,72,64,58,56,89,0.15,3.69,1.02,50.6,72.9,0.71,145.3,13.0,20.2,2.4,-5.3,3.08,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 50.6, 20g 1.02% | Fwd P/E 13.0 | Gelir büy. -5.3% | 52h band 72.9%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,58.67,74.4,100,72,65,59,50,89,-1.63,2.36,6.44,57.2,72.5,0.73,58.4,14.7,79.3,2.8,-8.3,2.91,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 57.2, 20g 6.44% | Fwd P/E 14.7 | Gelir büy. -8.3% | 52h band 72.5%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,258.42,74.4,60,92,62,86,74,85,0.85,7.03,3.3,61.5,17.3,1.04,104.5,9.8,15.1,4.3,12.0,0.3,0.13,"What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC","Katalizör: What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC | Teknik: RSI 61.5, 20g 3.3% | Fwd P/E 9.8 | Gelir büy. 12.0% | 52h band 17.3%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,320.18,73.3,100,65,54,88,12,90,2.49,-1.47,0.64,47.4,33.5,0.85,608.9,21.6,27.9,14.2,17.1,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI 47.4, 20g 0.64% | Fwd P/E 21.6 | Gelir büy. 17.1% | 52h band 33.5%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,nan,73.3,64,100,79,72,50,73,nan,nan,nan,,,0.84,29.3,9.3,9.3,7.3,3.5,0.37,0.27,"RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com","Katalizör: RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com | Teknik: RSI , 20g nan% | Fwd P/E 9.3 | Gelir büy. 3.5%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,188.35,73.2,100,72,64,49,58,90,-0.72,2.91,2.65,54.5,73.2,0.52,375.1,15.0,32.8,2.0,2.3,2.91,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 54.5, 20g 2.65% | Fwd P/E 15.0 | Gelir büy. 2.3% | 52h band 73.2%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,nan,73.0,60,92,77,69,76,73,nan,nan,nan,,,0.64,36.5,11.7,46.1,3.7,13.5,0.3,0.13,"What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC","Katalizör: What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC | Teknik: RSI , 20g nan% | Fwd P/E 11.7 | Gelir büy. 13.5%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,nan,72.7,60,92,78,79,47,76,nan,nan,nan,,,0.73,123.1,23.7,71.0,8.8,22.1,0.3,0.13,"What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC","Katalizör: What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC | Teknik: RSI , 20g nan% | Fwd P/E 23.7 | Gelir büy. 22.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,41.22,72.6,100,72,69,45,51,88,0.46,5.25,2.46,50.6,,0.86,34.4,14.1,22.8,1.6,-0.3,2.91,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 50.6, 20g 2.46% | Fwd P/E 14.1 | Gelir büy. -0.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,135.15,72.6,100,65,65,47,65,90,4.02,8.4,5.92,68.9,100.0,1.06,230.5,10.8,16.7,2.9,15.9,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI 68.9, 20g 5.92% | Fwd P/E 10.8 | Gelir büy. 15.9% | 52h band 100.0%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,nan,72.4,100,100,78,50,0,67,nan,nan,nan,,,0.77,95.0,176.1,,40.8,33.5,3.73,0.28,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com | Teknik: RSI , 20g nan% | Fwd P/E 176.1 | Gelir büy. 33.5%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,310.89,72.2,100,65,70,52,40,90,3.34,4.77,-1.27,60.8,71.0,1.17,833.0,13.2,14.9,4.8,12.7,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI 60.8, 20g -1.27% | Fwd P/E 13.2 | Gelir büy. 12.7% | 52h band 71.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.7,72.1,100,72,57,66,29,89,1.05,-0.66,0.38,35.7,71.7,0.75,70.5,21.1,21.3,4.0,13.8,2.91,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 35.7, 20g 0.38% | Fwd P/E 21.1 | Gelir büy. 13.8% | 52h band 71.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,58.01,72.0,100,72,70,49,35,89,2.04,5.79,5.72,61.7,,0.77,86.7,17.3,25.6,2.4,2.7,2.91,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 61.7, 20g 5.72% | Fwd P/E 17.3 | Gelir büy. 2.7%"
